device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1780952400,data.qo,"{""tE"":{""N"":""87.98""},""hL"":{""N"":""53.6""},""wL"":{""N"":""42.136387""},""tL"":{""N"":""97.34""},""hR"":{""N"":""53.8""},""wR"":{""N"":""31.113413""},""hE"":{""N"":""87.3""},""tR"":{""N"":""91.58""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780956000,data.qo,"{""tE"":{""N"":""86.54""},""hL"":{""N"":""54.1""},""wL"":{""N"":""42.172634""},""tL"":{""N"":""95.9""},""hR"":{""N"":""54.7""},""wR"":{""N"":""31.10087""},""hE"":{""N"":""88.7""},""tR"":{""N"":""91.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780959600,data.qo,"{""tE"":{""N"":""84.02""},""hL"":{""N"":""50.4""},""wL"":{""N"":""42.26164""},""tL"":{""N"":""95.54""},""hR"":{""N"":""56.2""},""wR"":{""N"":""31.047564""},""hE"":{""N"":""87.7""},""tR"":{""N"":""91.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780963200,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""50.4""},""wL"":{""N"":""42.349976""},""tL"":{""N"":""95.72""},""hR"":{""N"":""56.2""},""wR"":{""N"":""31.032646""},""hE"":{""N"":""90.7""},""tR"":{""N"":""91.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780966800,data.qo,"{""tE"":{""N"":""78.26""},""hL"":{""N"":""52.3""},""wL"":{""N"":""42.5713""},""tL"":{""N"":""95.54""},""hR"":{""N"":""54.8""},""wR"":{""N"":""30.94979""},""hE"":{""N"":""92.7""},""tR"":{""N"":""90.14""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780970400,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""56.8""},""wL"":{""N"":""42.474846""},""tL"":{""N"":""96.62""},""hR"":{""N"":""55.3""},""wR"":{""N"":""30.838522""},""hE"":{""N"":""93.6""},""tR"":{""N"":""89.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780974000,data.qo,"{""tE"":{""N"":""74.84""},""hL"":{""N"":""57.2""},""wL"":{""N"":""42.427216""},""tL"":{""N"":""96.44""},""hR"":{""N"":""56.3""},""wR"":{""N"":""30.82009""},""hE"":{""N"":""93.8""},""tR"":{""N"":""90.5""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780977600,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""56.9""},""wL"":{""N"":""42.386272""},""tL"":{""N"":""96.08""},""hR"":{""N"":""61.5""},""wR"":{""N"":""30.784979""},""hE"":{""N"":""93.5""},""tR"":{""N"":""89.96""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780981200,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""59.7""},""wL"":{""N"":""42.34239""},""tL"":{""N"":""95.54""},""hR"":{""N"":""62""},""wR"":{""N"":""30.76398""},""hE"":{""N"":""93.6""},""tR"":{""N"":""89.6""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780984800,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""57.5""},""wL"":{""N"":""42.28128""},""tL"":{""N"":""95.54""},""hR"":{""N"":""54.4""},""wR"":{""N"":""30.72721""},""hE"":{""N"":""93.4""},""tR"":{""N"":""88.52""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
