device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1779206447,unknown,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""58.3""},""wL"":{""N"":""52.657616""},""tL"":{""N"":""95.54""},""hR"":{""N"":""56.5""},""wR"":{""N"":""28.287983""},""hE"":{""N"":""82""},""tR"":{""N"":""79.52""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779210119,unknown,"{""tE"":{""N"":""89.06""},""hL"":{""N"":""53.1""},""wL"":{""N"":""52.88506""},""tL"":{""N"":""95.72""},""hR"":{""N"":""54.2""},""wR"":{""N"":""28.803316""},""hE"":{""N"":""63.5""},""tR"":{""N"":""82.04""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779213648,unknown,"{""tE"":{""N"":""88.88""},""hL"":{""N"":""55""},""wL"":{""N"":""53.051773""},""tL"":{""N"":""95.9""},""hR"":{""N"":""48.4""},""wR"":{""N"":""28.891779""},""hE"":{""N"":""56.2""},""tR"":{""N"":""84.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779217248,unknown,"{""tE"":{""N"":""86""},""hL"":{""N"":""56.2""},""wL"":{""N"":""53.137505""},""tL"":{""N"":""95.36""},""hR"":{""N"":""48.3""},""wR"":{""N"":""28.855766""},""hE"":{""N"":""59.9""},""tR"":{""N"":""84.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779220848,unknown,"{""tE"":{""N"":""84.02""},""hL"":{""N"":""57.3""},""wL"":{""N"":""53.325333""},""tL"":{""N"":""96.26""},""hR"":{""N"":""50.7""},""wR"":{""N"":""28.798233""},""hE"":{""N"":""61.4""},""tR"":{""N"":""86.18""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779224447,unknown,"{""tE"":{""N"":""84.02""},""hL"":{""N"":""59.1""},""wL"":{""N"":""53.595947""},""tL"":{""N"":""95.72""},""hR"":{""N"":""49.8""},""wR"":{""N"":""28.786974""},""hE"":{""N"":""63.6""},""tR"":{""N"":""85.82""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779228048,unknown,"{""tE"":{""N"":""85.1""},""hL"":{""N"":""59.1""},""wL"":{""N"":""53.905464""},""tL"":{""N"":""95.72""},""hR"":{""N"":""49""},""wR"":{""N"":""28.84617""},""hE"":{""N"":""62.9""},""tR"":{""N"":""86.54""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779231648,unknown,"{""tE"":{""N"":""86.36""},""hL"":{""N"":""57.9""},""wL"":{""N"":""54.23961""},""tL"":{""N"":""96.08""},""hR"":{""N"":""50.1""},""wR"":{""N"":""28.946985""},""hE"":{""N"":""61""},""tR"":{""N"":""86.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779235248,unknown,"{""tE"":{""N"":""81.32""},""hL"":{""N"":""52.4""},""wL"":{""N"":""54.514256""},""tL"":{""N"":""95.72""},""hR"":{""N"":""48.8""},""wR"":{""N"":""28.945274""},""hE"":{""N"":""61.1""},""tR"":{""N"":""86.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779238848,unknown,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""55.8""},""wL"":{""N"":""54.645103""},""tL"":{""N"":""95.72""},""hR"":{""N"":""50.3""},""wR"":{""N"":""28.947317""},""hE"":{""N"":""65.2""},""tR"":{""N"":""85.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779242442,unknown,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""54.9""},""wL"":{""N"":""54.502537""},""tL"":{""N"":""95.9""},""hR"":{""N"":""50.9""},""wR"":{""N"":""28.839233""},""hE"":{""N"":""65.2""},""tR"":{""N"":""83.12""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779246047,unknown,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""58.3""},""wL"":{""N"":""54.41757""},""tL"":{""N"":""95.54""},""hR"":{""N"":""53""},""wR"":{""N"":""28.793625""},""hE"":{""N"":""72.6""},""tR"":{""N"":""81.68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779249648,unknown,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""55.7""},""wL"":{""N"":""54.31044""},""tL"":{""N"":""95.36""},""hR"":{""N"":""49.5""},""wR"":{""N"":""28.685682""},""hE"":{""N"":""74.1""},""tR"":{""N"":""78.98""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779253247,unknown,"{""tE"":{""N"":""64.22""},""hL"":{""N"":""58.1""},""wL"":{""N"":""54.26366""},""tL"":{""N"":""95.72""},""hR"":{""N"":""54""},""wR"":{""N"":""28.578169""},""hE"":{""N"":""75.8""},""tR"":{""N"":""77""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779256847,unknown,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""54.6""},""wL"":{""N"":""54.16199""},""tL"":{""N"":""95.54""},""hR"":{""N"":""55.5""},""wR"":{""N"":""28.502296""},""hE"":{""N"":""77""},""tR"":{""N"":""76.64""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779260445,unknown,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""55.2""},""wL"":{""N"":""54.13661""},""tL"":{""N"":""95.54""},""hR"":{""N"":""58.4""},""wR"":{""N"":""28.49902""},""hE"":{""N"":""77.1""},""tR"":{""N"":""75.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779264045,unknown,"{""tE"":{""N"":""60.44""},""hL"":{""N"":""54.5""},""wL"":{""N"":""54.12679""},""tL"":{""N"":""95.54""},""hR"":{""N"":""57.2""},""wR"":{""N"":""28.484957""},""hE"":{""N"":""77.5""},""tR"":{""N"":""73.04""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779267646,unknown,"{""tE"":{""N"":""59.54""},""hL"":{""N"":""53.7""},""wL"":{""N"":""54.073273""},""tL"":{""N"":""95.18""},""hR"":{""N"":""57.8""},""wR"":{""N"":""28.44291""},""hE"":{""N"":""77.7""},""tR"":{""N"":""71.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779271245,unknown,"{""tE"":{""N"":""58.28""},""hL"":{""N"":""54.3""},""wL"":{""N"":""54.090446""},""tL"":{""N"":""95.54""},""hR"":{""N"":""55.7""},""wR"":{""N"":""28.391743""},""hE"":{""N"":""77.6""},""tR"":{""N"":""69.98""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779274847,unknown,"{""tE"":{""N"":""57.56""},""hL"":{""N"":""53.3""},""wL"":{""N"":""53.946266""},""tL"":{""N"":""95.54""},""hR"":{""N"":""58.7""},""wR"":{""N"":""28.334969""},""hE"":{""N"":""77.9""},""tR"":{""N"":""68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779278445,unknown,"{""tE"":{""N"":""57.56""},""hL"":{""N"":""45.9""},""wL"":{""N"":""53.775425""},""tL"":{""N"":""95.54""},""hR"":{""N"":""57.5""},""wR"":{""N"":""28.2428""},""hE"":{""N"":""78.4""},""tR"":{""N"":""67.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779282045,unknown,"{""tE"":{""N"":""59""},""hL"":{""N"":""54.5""},""wL"":{""N"":""53.67897""},""tL"":{""N"":""95.18""},""hR"":{""N"":""59.1""},""wR"":{""N"":""28.135809""},""hE"":{""N"":""79.4""},""tR"":{""N"":""66.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779285645,unknown,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""54.2""},""wL"":{""N"":""53.883453""},""tL"":{""N"":""95.9""},""hR"":{""N"":""62.6""},""wR"":{""N"":""28.086306""},""hE"":{""N"":""80.2""},""tR"":{""N"":""69.62""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779289245,unknown,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""55.4""},""wL"":{""N"":""54.343792""},""tL"":{""N"":""95.54""},""hR"":{""N"":""61.6""},""wR"":{""N"":""28.172583""},""hE"":{""N"":""79.2""},""tR"":{""N"":""72.68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779292845,unknown,"{""tE"":{""N"":""74.66""},""hL"":{""N"":""57.3""},""wL"":{""N"":""54.900635""},""tL"":{""N"":""95.54""},""hR"":{""N"":""62.2""},""wR"":{""N"":""28.505527""},""hE"":{""N"":""74.2""},""tR"":{""N"":""75.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779296445,unknown,"{""tE"":{""N"":""86.9""},""hL"":{""N"":""57.9""},""wL"":{""N"":""55.14819""},""tL"":{""N"":""95.54""},""hR"":{""N"":""56""},""wR"":{""N"":""28.885555""},""hE"":{""N"":""63.4""},""tR"":{""N"":""79.52""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779300046,unknown,"{""tE"":{""N"":""84.92""},""hL"":{""N"":""53.7""},""wL"":{""N"":""55.385883""},""tL"":{""N"":""95.72""},""hR"":{""N"":""60.1""},""wR"":{""N"":""29.026943""},""hE"":{""N"":""61.9""},""tR"":{""N"":""82.22""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779303646,unknown,"{""tE"":{""N"":""83.12""},""hL"":{""N"":""56.4""},""wL"":{""N"":""55.508854""},""tL"":{""N"":""95.36""},""hR"":{""N"":""52.8""},""wR"":{""N"":""29.068703""},""hE"":{""N"":""60.5""},""tR"":{""N"":""82.58""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779307246,unknown,"{""tE"":{""N"":""83.84""},""hL"":{""N"":""57.5""},""wL"":{""N"":""55.564457""},""tL"":{""N"":""95.9""},""hR"":{""N"":""54.3""},""wR"":{""N"":""29.010838""},""hE"":{""N"":""60.6""},""tR"":{""N"":""83.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779310846,unknown,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""59.4""},""wL"":{""N"":""56.264576""},""tL"":{""N"":""95.9""},""hR"":{""N"":""51.7""},""wR"":{""N"":""29.305822""},""hE"":{""N"":""62.1""},""tR"":{""N"":""84.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779314446,unknown,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""61""},""wL"":{""N"":""56.156406""},""tL"":{""N"":""96.62""},""hR"":{""N"":""58""},""wR"":{""N"":""29.0068""},""hE"":{""N"":""65""},""tR"":{""N"":""83.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779318046,unknown,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""57.8""},""wL"":{""N"":""56.137474""},""tL"":{""N"":""95.72""},""hR"":{""N"":""54.5""},""wR"":{""N"":""28.791866""},""hE"":{""N"":""74.6""},""tR"":{""N"":""81.5""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779321646,unknown,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""57.5""},""wL"":{""N"":""56.149952""},""tL"":{""N"":""95""},""hR"":{""N"":""59.4""},""wR"":{""N"":""28.683355""},""hE"":{""N"":""79""},""tR"":{""N"":""79.88""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779325246,unknown,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""57.4""},""wL"":{""N"":""56.121536""},""tL"":{""N"":""95.18""},""hR"":{""N"":""59.4""},""wR"":{""N"":""28.597363""},""hE"":{""N"":""80.7""},""tR"":{""N"":""79.88""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779328846,unknown,"{""tE"":{""N"":""68""},""hL"":{""N"":""54.2""},""wL"":{""N"":""55.974224""},""tL"":{""N"":""94.82""},""hR"":{""N"":""59.9""},""wR"":{""N"":""28.567955""},""hE"":{""N"":""82.2""},""tR"":{""N"":""77""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779332448,unknown,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""60.2""},""wL"":{""N"":""56.050514""},""tL"":{""N"":""95.9""},""hR"":{""N"":""57.6""},""wR"":{""N"":""28.52838""},""hE"":{""N"":""82.1""},""tR"":{""N"":""76.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
