device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1784224800,data.qo,"{""tE"":{""N"":""87.62""},""hL"":{""N"":""60.8""},""wL"":{""N"":""81.51557""},""tL"":{""N"":""95.9""},""hR"":{""N"":""57.6""},""wR"":{""N"":""46.80652""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784228400,data.qo,"{""tE"":{""N"":""87.62""},""hL"":{""N"":""58.2""},""wL"":{""N"":""81.53037""},""tL"":{""N"":""95.72""},""hR"":{""N"":""57.1""},""wR"":{""N"":""46.9442""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784232000,data.qo,"{""tE"":{""N"":""86.54""},""hL"":{""N"":""60""},""wL"":{""N"":""81.34748""},""tL"":{""N"":""95.18""},""hR"":{""N"":""56.3""},""wR"":{""N"":""47.06164""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784235600,data.qo,"{""tE"":{""N"":""89.6""},""hL"":{""N"":""60.1""},""wL"":{""N"":""81.36352""},""tL"":{""N"":""95.72""},""hR"":{""N"":""57.3""},""wR"":{""N"":""47.059174""},""hE"":{""N"":""99.9""},""tR"":{""N"":""94.28""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784239200,data.qo,"{""tE"":{""N"":""84.38""},""hL"":{""N"":""56.6""},""wL"":{""N"":""81.5438""},""tL"":{""N"":""95.54""},""hR"":{""N"":""57.5""},""wR"":{""N"":""47.047153""},""hE"":{""N"":""99.9""},""tR"":{""N"":""94.28""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784242800,data.qo,"{""tE"":{""N"":""81.86""},""hL"":{""N"":""54.1""},""wL"":{""N"":""81.65828""},""tL"":{""N"":""95""},""hR"":{""N"":""57.6""},""wR"":{""N"":""47.008575""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784246400,data.qo,"{""tE"":{""N"":""80.06""},""hL"":{""N"":""57.6""},""wL"":{""N"":""81.66013""},""tL"":{""N"":""95""},""hR"":{""N"":""57.8""},""wR"":{""N"":""46.990997""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784250000,data.qo,"{""tE"":{""N"":""78.26""},""hL"":{""N"":""52.3""},""wL"":{""N"":""81.668816""},""tL"":{""N"":""94.46""},""hR"":{""N"":""57.9""},""wR"":{""N"":""46.903957""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784253600,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""50.9""},""wL"":{""N"":""81.52686""},""tL"":{""N"":""94.28""},""hR"":{""N"":""57.8""},""wR"":{""N"":""46.830128""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784257200,data.qo,"{""tE"":{""N"":""73.4""},""hL"":{""N"":""56.7""},""wL"":{""N"":""81.60913""},""tL"":{""N"":""94.82""},""hR"":{""N"":""58.1""},""wR"":{""N"":""46.813454""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784260800,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""55""},""wL"":{""N"":""81.63124""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.6""},""wR"":{""N"":""46.776398""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784264400,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""53.3""},""wL"":{""N"":""81.64068""},""tL"":{""N"":""95""},""hR"":{""N"":""58.4""},""wR"":{""N"":""46.754257""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.38""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784268000,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""53.6""},""wL"":{""N"":""81.62113""},""tL"":{""N"":""95""},""hR"":{""N"":""58.2""},""wR"":{""N"":""46.731785""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784271600,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""57""},""wL"":{""N"":""81.594376""},""tL"":{""N"":""95""},""hR"":{""N"":""58""},""wR"":{""N"":""46.702755""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784275200,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""57.7""},""wL"":{""N"":""81.5771""},""tL"":{""N"":""94.64""},""hR"":{""N"":""57.7""},""wR"":{""N"":""46.672684""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784278800,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""57.8""},""wL"":{""N"":""81.567665""},""tL"":{""N"":""94.28""},""hR"":{""N"":""57.5""},""wR"":{""N"":""46.65306""},""hE"":{""N"":""99.8""},""tR"":{""N"":""93.38""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784282400,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""56.1""},""wL"":{""N"":""81.57473""},""tL"":{""N"":""94.46""},""hR"":{""N"":""57.4""},""wR"":{""N"":""46.601086""},""hE"":{""N"":""99.8""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784286000,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""53.4""},""wL"":{""N"":""81.516""},""tL"":{""N"":""94.46""},""hR"":{""N"":""56.4""},""wR"":{""N"":""46.538754""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784289600,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""55.2""},""wL"":{""N"":""81.43127""},""tL"":{""N"":""94.64""},""hR"":{""N"":""56""},""wR"":{""N"":""46.432713""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784293200,data.qo,"{""tE"":{""N"":""68.72""},""hL"":{""N"":""56.2""},""wL"":{""N"":""81.32836""},""tL"":{""N"":""95""},""hR"":{""N"":""56.5""},""wR"":{""N"":""46.327003""},""hE"":{""N"":""99.9""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784296800,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""55.8""},""wL"":{""N"":""81.23357""},""tL"":{""N"":""95""},""hR"":{""N"":""57.4""},""wR"":{""N"":""46.14818""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784300400,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""58.1""},""wL"":{""N"":""81.149025""},""tL"":{""N"":""95""},""hR"":{""N"":""57.3""},""wR"":{""N"":""46.061428""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
