device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1781643600,data.qo,"{""tE"":{""N"":""79.34""},""hL"":{""N"":""51.6""},""wL"":{""N"":""41.8662""},""tL"":{""N"":""95.9""},""hR"":{""N"":""60""},""wR"":{""N"":""30.768589""},""hE"":{""N"":""74.9""},""tR"":{""N"":""89.78""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781647200,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""55.1""},""wL"":{""N"":""41.807465""},""tL"":{""N"":""95.36""},""hR"":{""N"":""47.7""},""wR"":{""N"":""30.685257""},""hE"":{""N"":""78.3""},""tR"":{""N"":""87.98""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781650800,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""51.7""},""wL"":{""N"":""41.765476""},""tL"":{""N"":""95""},""hR"":{""N"":""50.5""},""wR"":{""N"":""30.659983""},""hE"":{""N"":""79""},""tR"":{""N"":""86.54""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781654400,data.qo,"{""tE"":{""N"":""73.58""},""hL"":{""N"":""49""},""wL"":{""N"":""41.725056""},""tL"":{""N"":""94.46""},""hR"":{""N"":""57.9""},""wR"":{""N"":""30.561163""},""hE"":{""N"":""80.4""},""tR"":{""N"":""86.18""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781658000,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""48.7""},""wL"":{""N"":""41.701286""},""tL"":{""N"":""94.28""},""hR"":{""N"":""53.2""},""wR"":{""N"":""30.466476""},""hE"":{""N"":""82.6""},""tR"":{""N"":""84.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781661600,data.qo,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""53.5""},""wL"":{""N"":""41.645065""},""tL"":{""N"":""94.82""},""hR"":{""N"":""56.7""},""wR"":{""N"":""30.403574""},""hE"":{""N"":""83.7""},""tR"":{""N"":""84.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781665200,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""56""},""wL"":{""N"":""41.590366""},""tL"":{""N"":""94.64""},""hR"":{""N"":""53.6""},""wR"":{""N"":""30.415974""},""hE"":{""N"":""83.9""},""tR"":{""N"":""84.38""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781668800,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""56.7""},""wL"":{""N"":""41.553833""},""tL"":{""N"":""94.64""},""hR"":{""N"":""53""},""wR"":{""N"":""30.362812""},""hE"":{""N"":""83.5""},""tR"":{""N"":""83.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781672340,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""56.7""},""wL"":{""N"":""41.546814""},""tL"":{""N"":""94.82""},""hR"":{""N"":""54""},""wR"":{""N"":""30.359533""},""hE"":{""N"":""83.1""},""tR"":{""N"":""82.58""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781676000,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""55.4""},""wL"":{""N"":""41.502834""},""tL"":{""N"":""95""},""hR"":{""N"":""50.2""},""wR"":{""N"":""30.299576""},""hE"":{""N"":""82.6""},""tR"":{""N"":""79.88""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
