device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1779735644,unknown,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""61.2""},""wL"":{""N"":""47.353348""},""tL"":{""N"":""94.28""},""hR"":{""N"":""67.4""},""wR"":{""N"":""34.435814""},""hE"":{""N"":""90.5""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779739244,unknown,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""63.3""},""wL"":{""N"":""47.172836""},""tL"":{""N"":""94.1""},""hR"":{""N"":""70""},""wR"":{""N"":""34.417088""},""hE"":{""N"":""85.6""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779742844,unknown,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""58.9""},""wL"":{""N"":""47.31014""},""tL"":{""N"":""95""},""hR"":{""N"":""58.3""},""wR"":{""N"":""34.668755""},""hE"":{""N"":""77.2""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779746445,unknown,"{""tE"":{""N"":""73.58""},""hL"":{""N"":""63.3""},""wL"":{""N"":""47.155846""},""tL"":{""N"":""95.36""},""hR"":{""N"":""56.3""},""wR"":{""N"":""34.775837""},""hE"":{""N"":""74.4""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779750114,unknown,"{""tE"":{""N"":""73.4""},""hL"":{""N"":""63.5""},""wL"":{""N"":""46.946884""},""tL"":{""N"":""95.72""},""hR"":{""N"":""53.6""},""wR"":{""N"":""34.282616""},""hE"":{""N"":""71.1""},""tR"":{""N"":""86.72""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779753646,unknown,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""66.3""},""wL"":{""N"":""47.013687""},""tL"":{""N"":""95.54""},""hR"":{""N"":""53.1""},""wR"":{""N"":""33.981686""},""hE"":{""N"":""82.1""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779757246,unknown,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""46.8""},""wL"":{""N"":""46.966156""},""tL"":{""N"":""94.1""},""hR"":{""N"":""56.3""},""wR"":{""N"":""33.83018""},""hE"":{""N"":""92""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779760846,unknown,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""56.8""},""wL"":{""N"":""46.9162""},""tL"":{""N"":""93.74""},""hR"":{""N"":""56.2""},""wR"":{""N"":""33.62497""},""hE"":{""N"":""94.8""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779764446,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""54.4""},""wL"":{""N"":""47.557693""},""tL"":{""N"":""93.74""},""hR"":{""N"":""60.1""},""wR"":{""N"":""33.58437""},""hE"":{""N"":""95.5""},""tR"":{""N"":""84.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779768045,unknown,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""56.2""},""wL"":{""N"":""47.8422""},""tL"":{""N"":""93.92""},""hR"":{""N"":""57.5""},""wR"":{""N"":""33.62429""},""hE"":{""N"":""97""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779771646,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""58.5""},""wL"":{""N"":""47.809914""},""tL"":{""N"":""94.1""},""hR"":{""N"":""58.6""},""wR"":{""N"":""33.415203""},""hE"":{""N"":""98.3""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779775247,unknown,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""59.8""},""wL"":{""N"":""47.7886""},""tL"":{""N"":""94.28""},""hR"":{""N"":""58.5""},""wR"":{""N"":""33.463787""},""hE"":{""N"":""99""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779778846,unknown,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""56.6""},""wL"":{""N"":""47.795204""},""tL"":{""N"":""94.1""},""hR"":{""N"":""58.5""},""wR"":{""N"":""33.356216""},""hE"":{""N"":""99.5""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779782447,unknown,"{""tE"":{""N"":""62.06""},""hL"":{""N"":""58.6""},""wL"":{""N"":""47.781948""},""tL"":{""N"":""94.28""},""hR"":{""N"":""61""},""wR"":{""N"":""33.375816""},""hE"":{""N"":""99.6""},""tR"":{""N"":""82.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779786046,unknown,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""56.6""},""wL"":{""N"":""47.773647""},""tL"":{""N"":""93.92""},""hR"":{""N"":""61""},""wR"":{""N"":""33.32312""},""hE"":{""N"":""99.7""},""tR"":{""N"":""82.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779789646,unknown,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""56.4""},""wL"":{""N"":""47.689365""},""tL"":{""N"":""94.28""},""hR"":{""N"":""61""},""wR"":{""N"":""33.36328""},""hE"":{""N"":""99.7""},""tR"":{""N"":""82.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779793246,unknown,"{""tE"":{""N"":""62.06""},""hL"":{""N"":""55.7""},""wL"":{""N"":""47.805786""},""tL"":{""N"":""93.92""},""hR"":{""N"":""59.7""},""wR"":{""N"":""33.618095""},""hE"":{""N"":""99.9""},""tR"":{""N"":""81.68""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779796845,unknown,"{""tE"":{""N"":""62.06""},""hL"":{""N"":""58.1""},""wL"":{""N"":""47.708736""},""tL"":{""N"":""94.1""},""hR"":{""N"":""59.6""},""wR"":{""N"":""33.674854""},""hE"":{""N"":""99.9""},""tR"":{""N"":""80.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779800447,unknown,"{""tE"":{""N"":""62.78""},""hL"":{""N"":""58.2""},""wL"":{""N"":""47.72767""},""tL"":{""N"":""94.28""},""hR"":{""N"":""59.3""},""wR"":{""N"":""33.939926""},""hE"":{""N"":""99.9""},""tR"":{""N"":""80.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779804047,unknown,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""56.9""},""wL"":{""N"":""47.33587""},""tL"":{""N"":""94.28""},""hR"":{""N"":""60.4""},""wR"":{""N"":""33.887814""},""hE"":{""N"":""98.8""},""tR"":{""N"":""81.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779807646,unknown,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""60.5""},""wL"":{""N"":""47.620956""},""tL"":{""N"":""94.1""},""hR"":{""N"":""61.5""},""wR"":{""N"":""34.05882""},""hE"":{""N"":""93.5""},""tR"":{""N"":""82.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779811245,unknown,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""60.6""},""wL"":{""N"":""47.634064""},""tL"":{""N"":""94.28""},""hR"":{""N"":""63.8""},""wR"":{""N"":""34.070915""},""hE"":{""N"":""89.9""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779814846,unknown,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""61""},""wL"":{""N"":""47.48919""},""tL"":{""N"":""94.64""},""hR"":{""N"":""63.4""},""wR"":{""N"":""33.952217""},""hE"":{""N"":""92""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779818448,unknown,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""61.4""},""wL"":{""N"":""47.70733""},""tL"":{""N"":""94.46""},""hR"":{""N"":""61.9""},""wR"":{""N"":""34.02964""},""hE"":{""N"":""90.4""},""tR"":{""N"":""84.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779822047,unknown,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""61.6""},""wL"":{""N"":""47.514874""},""tL"":{""N"":""94.28""},""hR"":{""N"":""61.9""},""wR"":{""N"":""33.96141""},""hE"":{""N"":""91.9""},""tR"":{""N"":""85.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779825645,unknown,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""64""},""wL"":{""N"":""47.619305""},""tL"":{""N"":""95""},""hR"":{""N"":""61.8""},""wR"":{""N"":""33.882248""},""hE"":{""N"":""85.8""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779829244,unknown,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""67.2""},""wL"":{""N"":""47.521137""},""tL"":{""N"":""95.36""},""hR"":{""N"":""67.2""},""wR"":{""N"":""34.337776""},""hE"":{""N"":""86.1""},""tR"":{""N"":""88.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779832962,unknown,"{""tE"":{""N"":""73.4""},""hL"":{""N"":""68.9""},""wL"":{""N"":""48.15302""},""tL"":{""N"":""96.26""},""hR"":{""N"":""63.8""},""wR"":{""N"":""33.906685""},""hE"":{""N"":""77.7""},""tR"":{""N"":""90.68""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779836446,unknown,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""65.2""},""wL"":{""N"":""48.31173""},""tL"":{""N"":""95.9""},""hR"":{""N"":""63.3""},""wR"":{""N"":""34.09937""},""hE"":{""N"":""93.9""},""tR"":{""N"":""88.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779840046,unknown,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""64.7""},""wL"":{""N"":""48.341396""},""tL"":{""N"":""94.46""},""hR"":{""N"":""57.4""},""wR"":{""N"":""34.168564""},""hE"":{""N"":""99.6""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779843646,unknown,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""62.5""},""wL"":{""N"":""48.24347""},""tL"":{""N"":""94.1""},""hR"":{""N"":""60.2""},""wR"":{""N"":""34.070965""},""hE"":{""N"":""99.9""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779847247,unknown,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""59.8""},""wL"":{""N"":""48.172974""},""tL"":{""N"":""93.74""},""hR"":{""N"":""60.5""},""wR"":{""N"":""33.960056""},""hE"":{""N"":""99.9""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779850845,unknown,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""57.9""},""wL"":{""N"":""48.230022""},""tL"":{""N"":""94.1""},""hR"":{""N"":""60.9""},""wR"":{""N"":""33.961025""},""hE"":{""N"":""99.9""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779854445,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""58""},""wL"":{""N"":""48.227158""},""tL"":{""N"":""94.1""},""hR"":{""N"":""62""},""wR"":{""N"":""33.958847""},""hE"":{""N"":""99.9""},""tR"":{""N"":""83.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779858044,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""59.9""},""wL"":{""N"":""48.269882""},""tL"":{""N"":""93.74""},""hR"":{""N"":""60""},""wR"":{""N"":""33.842617""},""hE"":{""N"":""99.9""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779861643,unknown,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""58.9""},""wL"":{""N"":""48.10175""},""tL"":{""N"":""94.28""},""hR"":{""N"":""62.3""},""wR"":{""N"":""33.68052""},""hE"":{""N"":""99.9""},""tR"":{""N"":""83.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779865244,unknown,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""54.8""},""wL"":{""N"":""47.96843""},""tL"":{""N"":""94.28""},""hR"":{""N"":""60""},""wR"":{""N"":""33.650906""},""hE"":{""N"":""99.9""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779868847,unknown,"{""tE"":{""N"":""62.78""},""hL"":{""N"":""51.8""},""wL"":{""N"":""48.02747""},""tL"":{""N"":""94.1""},""hR"":{""N"":""60.9""},""wR"":{""N"":""33.594387""},""hE"":{""N"":""99.9""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779872446,unknown,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""57.7""},""wL"":{""N"":""47.783504""},""tL"":{""N"":""94.28""},""hR"":{""N"":""61.2""},""wR"":{""N"":""33.400978""},""hE"":{""N"":""99.9""},""tR"":{""N"":""82.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779876044,unknown,"{""tE"":{""N"":""62.06""},""hL"":{""N"":""54.8""},""wL"":{""N"":""47.790253""},""tL"":{""N"":""94.1""},""hR"":{""N"":""59.4""},""wR"":{""N"":""33.48285""},""hE"":{""N"":""99.9""},""tR"":{""N"":""81.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779879645,unknown,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""56.1""},""wL"":{""N"":""47.89148""},""tL"":{""N"":""94.1""},""hR"":{""N"":""59.9""},""wR"":{""N"":""33.81857""},""hE"":{""N"":""99.9""},""tR"":{""N"":""81.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779883312,unknown,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""58.1""},""wL"":{""N"":""48.029507""},""tL"":{""N"":""94.1""},""hR"":{""N"":""60.8""},""wR"":{""N"":""33.951298""},""hE"":{""N"":""99.9""},""tR"":{""N"":""80.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779886845,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""56.8""},""wL"":{""N"":""48.215214""},""tL"":{""N"":""93.92""},""hR"":{""N"":""61""},""wR"":{""N"":""34.262436""},""hE"":{""N"":""99.9""},""tR"":{""N"":""80.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779890445,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""58.4""},""wL"":{""N"":""48.1771""},""tL"":{""N"":""94.28""},""hR"":{""N"":""61.7""},""wR"":{""N"":""34.33415""},""hE"":{""N"":""99.9""},""tR"":{""N"":""80.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779894045,unknown,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""58.7""},""wL"":{""N"":""48.003826""},""tL"":{""N"":""93.92""},""hR"":{""N"":""63.4""},""wR"":{""N"":""34.492767""},""hE"":{""N"":""98.9""},""tR"":{""N"":""80.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779897645,unknown,"{""tE"":{""N"":""70.16""},""hL"":{""N"":""62.1""},""wL"":{""N"":""47.826714""},""tL"":{""N"":""94.64""},""hR"":{""N"":""61.5""},""wR"":{""N"":""34.442585""},""hE"":{""N"":""83.5""},""tR"":{""N"":""82.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779901315,unknown,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""61.5""},""wL"":{""N"":""48.19594""},""tL"":{""N"":""95""},""hR"":{""N"":""61.7""},""wR"":{""N"":""34.44007""},""hE"":{""N"":""78.4""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779904844,unknown,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""63.3""},""wL"":{""N"":""48.13321""},""tL"":{""N"":""95""},""hR"":{""N"":""60.9""},""wR"":{""N"":""34.563267""},""hE"":{""N"":""82.3""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779908444,unknown,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""65.4""},""wL"":{""N"":""48.443447""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.9""},""wR"":{""N"":""34.745014""},""hE"":{""N"":""81.1""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779912045,unknown,"{""tE"":{""N"":""73.58""},""hL"":{""N"":""63.6""},""wL"":{""N"":""48.11787""},""tL"":{""N"":""95.36""},""hR"":{""N"":""62.8""},""wR"":{""N"":""34.640495""},""hE"":{""N"":""75.1""},""tR"":{""N"":""86.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779915644,unknown,"{""tE"":{""N"":""72.68""},""hL"":{""N"":""68.2""},""wL"":{""N"":""48.581818""},""tL"":{""N"":""95.72""},""hR"":{""N"":""61.5""},""wR"":{""N"":""34.252083""},""hE"":{""N"":""76""},""tR"":{""N"":""88.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779919245,unknown,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""65.4""},""wL"":{""N"":""48.11015""},""tL"":{""N"":""95.72""},""hR"":{""N"":""58.4""},""wR"":{""N"":""34.246468""},""hE"":{""N"":""91.6""},""tR"":{""N"":""88.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779922846,unknown,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""67.2""},""wL"":{""N"":""48.2408""},""tL"":{""N"":""95.54""},""hR"":{""N"":""58.4""},""wR"":{""N"":""34.690334""},""hE"":{""N"":""83""},""tR"":{""N"":""88.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779926444,unknown,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""65.9""},""wL"":{""N"":""47.692955""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59""},""wR"":{""N"":""34.104496""},""hE"":{""N"":""75.7""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779930045,unknown,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""65.5""},""wL"":{""N"":""47.844288""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.2""},""wR"":{""N"":""33.86381""},""hE"":{""N"":""84.5""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779933646,unknown,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""62.7""},""wL"":{""N"":""47.519825""},""tL"":{""N"":""94.64""},""hR"":{""N"":""57.7""},""wR"":{""N"":""33.47922""},""hE"":{""N"":""89.5""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779937245,unknown,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""60.6""},""wL"":{""N"":""47.2678""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.9""},""wR"":{""N"":""33.15918""},""hE"":{""N"":""91.7""},""tR"":{""N"":""85.64""}}",a47854d8-3051-70fa-00ce-ac30661244a5
