device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1782925200,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""68""},""wL"":{""N"":""53.066753""},""tL"":{""N"":""95.72""},""hR"":{""N"":""51""},""wR"":{""N"":""43.188118""},""hE"":{""N"":""63.8""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782928800,data.qo,"{""tE"":{""N"":""81.68""},""hL"":{""N"":""67.7""},""wL"":{""N"":""53.355095""},""tL"":{""N"":""95.72""},""hR"":{""N"":""48.5""},""wR"":{""N"":""43.24807""},""hE"":{""N"":""58.3""},""tR"":{""N"":""90.14""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782932400,data.qo,"{""tE"":{""N"":""82.94""},""hL"":{""N"":""67.5""},""wL"":{""N"":""53.583084""},""tL"":{""N"":""96.08""},""hR"":{""N"":""46.8""},""wR"":{""N"":""43.310055""},""hE"":{""N"":""55.3""},""tR"":{""N"":""90.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782936000,data.qo,"{""tE"":{""N"":""85.64""},""hL"":{""N"":""68.4""},""wL"":{""N"":""53.737038""},""tL"":{""N"":""96.44""},""hR"":{""N"":""45.8""},""wR"":{""N"":""43.024128""},""hE"":{""N"":""50""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782939600,data.qo,"{""tE"":{""N"":""88.52""},""hL"":{""N"":""69.4""},""wL"":{""N"":""54.019943""},""tL"":{""N"":""96.98""},""hR"":{""N"":""45.3""},""wR"":{""N"":""43.42038""},""hE"":{""N"":""48.8""},""tR"":{""N"":""93.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782943200,data.qo,"{""tE"":{""N"":""94.28""},""hL"":{""N"":""71.5""},""wL"":{""N"":""54.538994""},""tL"":{""N"":""98.6""},""hR"":{""N"":""43.2""},""wR"":{""N"":""43.74047""},""hE"":{""N"":""44.2""},""tR"":{""N"":""96.62""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782946800,data.qo,"{""tE"":{""N"":""96.98""},""hL"":{""N"":""71.5""},""wL"":{""N"":""54.47316""},""tL"":{""N"":""98.6""},""hR"":{""N"":""43.2""},""wR"":{""N"":""43.018707""},""hE"":{""N"":""42.1""},""tR"":{""N"":""98.06""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782950400,data.qo,"{""tE"":{""N"":""90.5""},""hL"":{""N"":""71.5""},""wL"":{""N"":""54.65741""},""tL"":{""N"":""100.22""},""hR"":{""N"":""43.9""},""wR"":{""N"":""42.404224""},""hE"":{""N"":""48.3""},""tR"":{""N"":""95.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782954000,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""63.3""},""wL"":{""N"":""54.825634""},""tL"":{""N"":""98.6""},""hR"":{""N"":""44.9""},""wR"":{""N"":""42.08907""},""hE"":{""N"":""50.7""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782957600,data.qo,"{""tE"":{""N"":""81.68""},""hL"":{""N"":""65.4""},""wL"":{""N"":""54.70635""},""tL"":{""N"":""96.62""},""hR"":{""N"":""48.5""},""wR"":{""N"":""41.73119""},""hE"":{""N"":""56.8""},""tR"":{""N"":""87.62""}}",a47854d8-3051-70fa-00ce-ac30661244a5
