device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1780952400,data.qo,"{""tE"":{""N"":""76.64""},""hL"":{""N"":""67.6""},""wL"":{""N"":""55.009594""},""tL"":{""N"":""96.62""},""hR"":{""N"":""55.1""},""wR"":{""N"":""36.018986""},""hE"":{""N"":""61.9""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780956000,data.qo,"{""tE"":{""N"":""84.38""},""hL"":{""N"":""64.5""},""wL"":{""N"":""55.048725""},""tL"":{""N"":""96.62""},""hR"":{""N"":""63""},""wR"":{""N"":""36.45932""},""hE"":{""N"":""54.2""},""tR"":{""N"":""93.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780959600,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""67.1""},""wL"":{""N"":""54.97624""},""tL"":{""N"":""97.16""},""hR"":{""N"":""46.4""},""wR"":{""N"":""35.754204""},""hE"":{""N"":""55.9""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780963200,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""65.8""},""wL"":{""N"":""54.920746""},""tL"":{""N"":""96.62""},""hR"":{""N"":""51.5""},""wR"":{""N"":""35.565006""},""hE"":{""N"":""67.7""},""tR"":{""N"":""90.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780966800,data.qo,"{""tE"":{""N"":""72.32""},""hL"":{""N"":""63.2""},""wL"":{""N"":""54.752956""},""tL"":{""N"":""95.36""},""hR"":{""N"":""50.3""},""wR"":{""N"":""35.192028""},""hE"":{""N"":""73.8""},""tR"":{""N"":""90.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780970400,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""59.3""},""wL"":{""N"":""54.628666""},""tL"":{""N"":""94.28""},""hR"":{""N"":""52.5""},""wR"":{""N"":""35.012604""},""hE"":{""N"":""84""},""tR"":{""N"":""88.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780974000,data.qo,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""58.3""},""wL"":{""N"":""54.563656""},""tL"":{""N"":""93.92""},""hR"":{""N"":""50.5""},""wR"":{""N"":""35.04638""},""hE"":{""N"":""85.8""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780977600,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""59.2""},""wL"":{""N"":""54.600895""},""tL"":{""N"":""93.92""},""hR"":{""N"":""51""},""wR"":{""N"":""35.02741""},""hE"":{""N"":""87.3""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780981200,data.qo,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""58.2""},""wL"":{""N"":""54.651""},""tL"":{""N"":""93.74""},""hR"":{""N"":""51.5""},""wR"":{""N"":""35.033314""},""hE"":{""N"":""88""},""tR"":{""N"":""85.64""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780984800,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""58.1""},""wL"":{""N"":""54.626385""},""tL"":{""N"":""93.56""},""hR"":{""N"":""53.4""},""wR"":{""N"":""35.099026""},""hE"":{""N"":""88.4""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780988400,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""57.8""},""wL"":{""N"":""54.56895""},""tL"":{""N"":""93.56""},""hR"":{""N"":""54""},""wR"":{""N"":""35.06588""},""hE"":{""N"":""88.4""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780992000,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""58.1""},""wL"":{""N"":""54.560745""},""tL"":{""N"":""93.56""},""hR"":{""N"":""51""},""wR"":{""N"":""35.16072""},""hE"":{""N"":""90""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780995600,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""56.8""},""wL"":{""N"":""54.566666""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52""},""wR"":{""N"":""35.10101""},""hE"":{""N"":""90.9""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780999200,data.qo,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""57.4""},""wL"":{""N"":""54.63517""},""tL"":{""N"":""93.56""},""hR"":{""N"":""54.7""},""wR"":{""N"":""35.275787""},""hE"":{""N"":""93""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781002800,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""56.8""},""wL"":{""N"":""54.633812""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52.3""},""wR"":{""N"":""35.17485""},""hE"":{""N"":""93""},""tR"":{""N"":""85.82""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781006400,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""57""},""wL"":{""N"":""54.644783""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.9""},""wR"":{""N"":""35.211914""},""hE"":{""N"":""93.1""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781010000,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""57""},""wL"":{""N"":""54.669304""},""tL"":{""N"":""93.2""},""hR"":{""N"":""52.1""},""wR"":{""N"":""35.329693""},""hE"":{""N"":""93.8""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781013600,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""57.8""},""wL"":{""N"":""54.642307""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.8""},""wR"":{""N"":""35.60139""},""hE"":{""N"":""93.3""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
