device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1781190000,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""55.8""},""wL"":{""N"":""50.057163""},""tL"":{""N"":""92.84""},""hR"":{""N"":""58.8""},""wR"":{""N"":""37.19129""},""hE"":{""N"":""75.6""},""tR"":{""N"":""91.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781193600,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""56.1""},""wL"":{""N"":""50.18354""},""tL"":{""N"":""93.02""},""hR"":{""N"":""54.1""},""wR"":{""N"":""37.55972""},""hE"":{""N"":""72.6""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781197200,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""56.5""},""wL"":{""N"":""50.22311""},""tL"":{""N"":""93.2""},""hR"":{""N"":""55.6""},""wR"":{""N"":""37.63521""},""hE"":{""N"":""67.2""},""tR"":{""N"":""91.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781200800,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""59.7""},""wL"":{""N"":""50.275204""},""tL"":{""N"":""93.2""},""hR"":{""N"":""59.3""},""wR"":{""N"":""37.696564""},""hE"":{""N"":""60.8""},""tR"":{""N"":""91.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781204400,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""55""},""wL"":{""N"":""50.249424""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.6""},""wR"":{""N"":""37.84434""},""hE"":{""N"":""58.9""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781208000,data.qo,"{""tE"":{""N"":""81.68""},""hL"":{""N"":""59.1""},""wL"":{""N"":""50.09251""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.4""},""wR"":{""N"":""37.60782""},""hE"":{""N"":""55""},""tR"":{""N"":""91.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781211600,data.qo,"{""tE"":{""N"":""84.56""},""hL"":{""N"":""55.4""},""wL"":{""N"":""50.076878""},""tL"":{""N"":""93.2""},""hR"":{""N"":""55.8""},""wR"":{""N"":""37.46062""},""hE"":{""N"":""50.1""},""tR"":{""N"":""93.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781215200,data.qo,"{""tE"":{""N"":""88.7""},""hL"":{""N"":""56.5""},""wL"":{""N"":""50.117466""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.2""},""wR"":{""N"":""37.62393""},""hE"":{""N"":""45.9""},""tR"":{""N"":""94.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781218800,data.qo,"{""tE"":{""N"":""91.94""},""hL"":{""N"":""57.4""},""wL"":{""N"":""49.958656""},""tL"":{""N"":""93.74""},""hR"":{""N"":""59.3""},""wR"":{""N"":""37.411507""},""hE"":{""N"":""42.6""},""tR"":{""N"":""95.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781222400,data.qo,"{""tE"":{""N"":""89.6""},""hL"":{""N"":""57.7""},""wL"":{""N"":""49.808636""},""tL"":{""N"":""93.92""},""hR"":{""N"":""42.7""},""wR"":{""N"":""36.718197""},""hE"":{""N"":""44.2""},""tR"":{""N"":""93.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
