device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1784224800,data.qo,"{""tE"":{""N"":""78.62""},""hL"":{""N"":""63""},""wL"":{""N"":""57.97364""},""tL"":{""N"":""91.04""},""hR"":{""N"":""54.8""},""wR"":{""N"":""50.077755""},""hE"":{""N"":""59.8""},""tR"":{""N"":""81.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784228400,data.qo,"{""tE"":{""N"":""79.52""},""hL"":{""N"":""62.8""},""wL"":{""N"":""57.960484""},""tL"":{""N"":""91.4""},""hR"":{""N"":""52""},""wR"":{""N"":""50.12324""},""hE"":{""N"":""56.1""},""tR"":{""N"":""82.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784232000,data.qo,"{""tE"":{""N"":""81.32""},""hL"":{""N"":""63.5""},""wL"":{""N"":""57.850857""},""tL"":{""N"":""91.76""},""hR"":{""N"":""51.1""},""wR"":{""N"":""50.03145""},""hE"":{""N"":""54.5""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784235600,data.qo,"{""tE"":{""N"":""83.3""},""hL"":{""N"":""64.5""},""wL"":{""N"":""57.79279""},""tL"":{""N"":""92.3""},""hR"":{""N"":""51.3""},""wR"":{""N"":""50.164177""},""hE"":{""N"":""52.8""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784239200,data.qo,"{""tE"":{""N"":""90.14""},""hL"":{""N"":""64.7""},""wL"":{""N"":""57.68719""},""tL"":{""N"":""93.2""},""hR"":{""N"":""49.4""},""wR"":{""N"":""50.430893""},""hE"":{""N"":""45.4""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784242800,data.qo,"{""tE"":{""N"":""91.94""},""hL"":{""N"":""64.1""},""wL"":{""N"":""57.533432""},""tL"":{""N"":""93.92""},""hR"":{""N"":""48.3""},""wR"":{""N"":""50.69626""},""hE"":{""N"":""42.2""},""tR"":{""N"":""89.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784246400,data.qo,"{""tE"":{""N"":""93.2""},""hL"":{""N"":""63.6""},""wL"":{""N"":""57.254414""},""tL"":{""N"":""94.1""},""hR"":{""N"":""46.5""},""wR"":{""N"":""49.56963""},""hE"":{""N"":""42.6""},""tR"":{""N"":""89.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784250000,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""61.1""},""wL"":{""N"":""57.13629""},""tL"":{""N"":""93.92""},""hR"":{""N"":""46.4""},""wR"":{""N"":""48.97721""},""hE"":{""N"":""52.8""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784253600,data.qo,"{""tE"":{""N"":""77.36""},""hL"":{""N"":""58.5""},""wL"":{""N"":""57.10294""},""tL"":{""N"":""93.2""},""hR"":{""N"":""46.9""},""wR"":{""N"":""48.693848""},""hE"":{""N"":""59.1""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784257200,data.qo,"{""tE"":{""N"":""74.12""},""hL"":{""N"":""59.1""},""wL"":{""N"":""57.038364""},""tL"":{""N"":""92.84""},""hR"":{""N"":""47.5""},""wR"":{""N"":""48.385757""},""hE"":{""N"":""64.2""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
