device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1780952400,data.qo,"{""tE"":{""N"":""80.78""},""hL"":{""N"":""49.4""},""wL"":{""N"":""25.975767""},""tL"":{""N"":""93.2""},""hR"":{""N"":""44.1""},""wR"":{""N"":""36.543972""},""hE"":{""N"":""51.2""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780956000,data.qo,"{""tE"":{""N"":""78.98""},""hL"":{""N"":""53.9""},""wL"":{""N"":""26.06667""},""tL"":{""N"":""92.12""},""hR"":{""N"":""46.8""},""wR"":{""N"":""36.73586""},""hE"":{""N"":""53.2""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780959600,data.qo,"{""tE"":{""N"":""77.18""},""hL"":{""N"":""47.9""},""wL"":{""N"":""26.154587""},""tL"":{""N"":""90.86""},""hR"":{""N"":""48.8""},""wR"":{""N"":""36.889904""},""hE"":{""N"":""55.2""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780963200,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""53.9""},""wL"":{""N"":""26.89657""},""tL"":{""N"":""90.68""},""hR"":{""N"":""47.2""},""wR"":{""N"":""37.2664""},""hE"":{""N"":""58""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780966800,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""54.4""},""wL"":{""N"":""26.777615""},""tL"":{""N"":""91.4""},""hR"":{""N"":""46.7""},""wR"":{""N"":""37.172836""},""hE"":{""N"":""62.7""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780970400,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""55.2""},""wL"":{""N"":""26.683249""},""tL"":{""N"":""91.4""},""hR"":{""N"":""47.5""},""wR"":{""N"":""37.140217""},""hE"":{""N"":""71.1""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780974000,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""54.8""},""wL"":{""N"":""26.675404""},""tL"":{""N"":""91.4""},""hR"":{""N"":""47.5""},""wR"":{""N"":""37.14852""},""hE"":{""N"":""76.4""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780977600,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""55.5""},""wL"":{""N"":""26.795515""},""tL"":{""N"":""91.04""},""hR"":{""N"":""48.6""},""wR"":{""N"":""37.21507""},""hE"":{""N"":""76.4""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780981200,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""56.3""},""wL"":{""N"":""27.567719""},""tL"":{""N"":""90.68""},""hR"":{""N"":""49.2""},""wR"":{""N"":""37.291645""},""hE"":{""N"":""81.7""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780984800,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""54.8""},""wL"":{""N"":""27.774834""},""tL"":{""N"":""91.04""},""hR"":{""N"":""52.5""},""wR"":{""N"":""37.363976""},""hE"":{""N"":""83.5""},""tR"":{""N"":""88.88""}}",f4486408-f001-7017-6ea9-8539918b7be9
