device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1784224800,data.qo,"{""tE"":{""N"":""126.5""},""hL"":{""N"":""59.3""},""wL"":{""N"":""25.667501""},""tL"":{""N"":""93.56""},""hR"":{""N"":""54.2""},""wR"":{""N"":""34.66788""},""hE"":{""N"":""29.9""},""tR"":{""N"":""93.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784228400,data.qo,"{""tE"":{""N"":""105.44""},""hL"":{""N"":""46.9""},""wL"":{""N"":""26.24568""},""tL"":{""N"":""97.88""},""hR"":{""N"":""53.7""},""wR"":{""N"":""34.613235""},""hE"":{""N"":""39""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784232000,data.qo,"{""tE"":{""N"":""86.72""},""hL"":{""N"":""50.7""},""wL"":{""N"":""26.494852""},""tL"":{""N"":""89.96""},""hR"":{""N"":""54.7""},""wR"":{""N"":""34.649216""},""hE"":{""N"":""50.6""},""tR"":{""N"":""94.1""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784235600,data.qo,"{""tE"":{""N"":""83.12""},""hL"":{""N"":""52.7""},""wL"":{""N"":""26.48494""},""tL"":{""N"":""86.18""},""hR"":{""N"":""53.9""},""wR"":{""N"":""34.555744""},""hE"":{""N"":""53.9""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784239200,data.qo,"{""tE"":{""N"":""82.58""},""hL"":{""N"":""56.6""},""wL"":{""N"":""26.590855""},""tL"":{""N"":""85.46""},""hR"":{""N"":""55""},""wR"":{""N"":""34.49242""},""hE"":{""N"":""55.7""},""tR"":{""N"":""93.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784242800,data.qo,"{""tE"":{""N"":""80.78""},""hL"":{""N"":""56.2""},""wL"":{""N"":""26.636377""},""tL"":{""N"":""84.2""},""hR"":{""N"":""55""},""wR"":{""N"":""34.44711""},""hE"":{""N"":""58.1""},""tR"":{""N"":""93.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784246400,data.qo,"{""tE"":{""N"":""79.16""},""hL"":{""N"":""56.7""},""wL"":{""N"":""26.585947""},""tL"":{""N"":""83.3""},""hR"":{""N"":""54.7""},""wR"":{""N"":""34.338146""},""hE"":{""N"":""59.7""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784250000,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""59.6""},""wL"":{""N"":""26.577188""},""tL"":{""N"":""82.58""},""hR"":{""N"":""54.7""},""wR"":{""N"":""34.32382""},""hE"":{""N"":""62.8""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784253600,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""65.1""},""wL"":{""N"":""26.562849""},""tL"":{""N"":""82.94""},""hR"":{""N"":""54.7""},""wR"":{""N"":""34.33133""},""hE"":{""N"":""66.1""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784257200,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""64.6""},""wL"":{""N"":""26.367668""},""tL"":{""N"":""84.2""},""hR"":{""N"":""56.6""},""wR"":{""N"":""34.34323""},""hE"":{""N"":""68.4""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784260800,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""64.7""},""wL"":{""N"":""26.566265""},""tL"":{""N"":""84.02""},""hR"":{""N"":""57.8""},""wR"":{""N"":""34.365585""},""hE"":{""N"":""70.7""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784264400,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""65.5""},""wL"":{""N"":""26.502937""},""tL"":{""N"":""83.3""},""hR"":{""N"":""57.8""},""wR"":{""N"":""34.372955""},""hE"":{""N"":""72.7""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784268000,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""65.5""},""wL"":{""N"":""26.642633""},""tL"":{""N"":""83.3""},""hR"":{""N"":""55.9""},""wR"":{""N"":""34.41976""},""hE"":{""N"":""74.4""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784271600,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""65.5""},""wL"":{""N"":""26.588642""},""tL"":{""N"":""83.3""},""hR"":{""N"":""57.9""},""wR"":{""N"":""34.412575""},""hE"":{""N"":""74.4""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784275200,data.qo,"{""tE"":{""N"":""64.22""},""hL"":{""N"":""65.5""},""wL"":{""N"":""26.42575""},""tL"":{""N"":""83.3""},""hR"":{""N"":""56.4""},""wR"":{""N"":""34.47413""},""hE"":{""N"":""77.2""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784278800,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""63.8""},""wL"":{""N"":""26.412325""},""tL"":{""N"":""81.68""},""hR"":{""N"":""55.9""},""wR"":{""N"":""34.472492""},""hE"":{""N"":""78.8""},""tR"":{""N"":""88.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784282400,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""63.7""},""wL"":{""N"":""26.402412""},""tL"":{""N"":""81.32""},""hR"":{""N"":""57.7""},""wR"":{""N"":""34.517105""},""hE"":{""N"":""79.9""},""tR"":{""N"":""87.62""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784286000,data.qo,"{""tE"":{""N"":""63.86""},""hL"":{""N"":""64.6""},""wL"":{""N"":""26.563425""},""tL"":{""N"":""80.96""},""hR"":{""N"":""57.4""},""wR"":{""N"":""34.553226""},""hE"":{""N"":""81.1""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
