device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1779735643,unknown,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""56.4""},""wL"":{""N"":""36.891716""},""tL"":{""N"":""94.1""},""hR"":{""N"":""64.8""},""wR"":{""N"":""48.397457""},""hE"":{""N"":""66.7""},""tR"":{""N"":""86.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779739243,unknown,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""51.7""},""wL"":{""N"":""36.746243""},""tL"":{""N"":""94.28""},""hR"":{""N"":""63.7""},""wR"":{""N"":""47.83584""},""hE"":{""N"":""73.5""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779742843,unknown,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""55.5""},""wL"":{""N"":""36.885555""},""tL"":{""N"":""94.1""},""hR"":{""N"":""65.3""},""wR"":{""N"":""47.813717""},""hE"":{""N"":""73.5""},""tR"":{""N"":""88.34""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779746445,unknown,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""57.4""},""wL"":{""N"":""37.164562""},""tL"":{""N"":""94.46""},""hR"":{""N"":""64""},""wR"":{""N"":""48.141125""},""hE"":{""N"":""82.1""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779750044,unknown,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""57.4""},""wL"":{""N"":""36.81525""},""tL"":{""N"":""94.46""},""hR"":{""N"":""62.1""},""wR"":{""N"":""47.051205""},""hE"":{""N"":""78.6""},""tR"":{""N"":""88.88""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779753643,unknown,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""55.7""},""wL"":{""N"":""37.039158""},""tL"":{""N"":""93.92""},""hR"":{""N"":""61.6""},""wR"":{""N"":""46.894318""},""hE"":{""N"":""86.5""},""tR"":{""N"":""88.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779757244,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""57.1""},""wL"":{""N"":""37.04551""},""tL"":{""N"":""93.92""},""hR"":{""N"":""61.4""},""wR"":{""N"":""47.300724""},""hE"":{""N"":""88.3""},""tR"":{""N"":""86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779760844,unknown,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""58""},""wL"":{""N"":""37.379375""},""tL"":{""N"":""94.1""},""hR"":{""N"":""61.4""},""wR"":{""N"":""47.280006""},""hE"":{""N"":""89.3""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779764444,unknown,"{""tE"":{""N"":""63.32""},""hL"":{""N"":""56.1""},""wL"":{""N"":""37.69303""},""tL"":{""N"":""94.1""},""hR"":{""N"":""62.6""},""wR"":{""N"":""47.813625""},""hE"":{""N"":""89.9""},""tR"":{""N"":""84.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779768044,unknown,"{""tE"":{""N"":""63.32""},""hL"":{""N"":""57.6""},""wL"":{""N"":""37.57908""},""tL"":{""N"":""94.28""},""hR"":{""N"":""62.9""},""wR"":{""N"":""48.3304""},""hE"":{""N"":""89.9""},""tR"":{""N"":""83.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
