device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1779894043,unknown,"{""tE"":{""N"":""107.96""},""hL"":{""N"":""52.1""},""wL"":{""N"":""38.662003""},""tL"":{""N"":""93.92""},""hR"":{""N"":""64.4""},""wR"":{""N"":""49.478508""},""hE"":{""N"":""39.6""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779897643,unknown,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""52.1""},""wL"":{""N"":""38.77966""},""tL"":{""N"":""93.92""},""hR"":{""N"":""62.1""},""wR"":{""N"":""49.265385""},""hE"":{""N"":""56.8""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779901313,unknown,"{""tE"":{""N"":""83.84""},""hL"":{""N"":""52.1""},""wL"":{""N"":""38.75502""},""tL"":{""N"":""93.56""},""hR"":{""N"":""58.3""},""wR"":{""N"":""48.8055""},""hE"":{""N"":""61.8""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779904844,unknown,"{""tE"":{""N"":""80.6""},""hL"":{""N"":""54.9""},""wL"":{""N"":""38.687412""},""tL"":{""N"":""94.1""},""hR"":{""N"":""57.4""},""wR"":{""N"":""48.80088""},""hE"":{""N"":""64.8""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779908442,unknown,"{""tE"":{""N"":""78.98""},""hL"":{""N"":""52.6""},""wL"":{""N"":""38.292095""},""tL"":{""N"":""94.28""},""hR"":{""N"":""57.4""},""wR"":{""N"":""48.39825""},""hE"":{""N"":""68.2""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779912042,unknown,"{""tE"":{""N"":""78.62""},""hL"":{""N"":""57""},""wL"":{""N"":""37.941288""},""tL"":{""N"":""94.1""},""hR"":{""N"":""58""},""wR"":{""N"":""47.60396""},""hE"":{""N"":""72.4""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779915642,unknown,"{""tE"":{""N"":""78.62""},""hL"":{""N"":""55""},""wL"":{""N"":""37.573498""},""tL"":{""N"":""94.1""},""hR"":{""N"":""56.6""},""wR"":{""N"":""47.054985""},""hE"":{""N"":""72.4""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779919244,unknown,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""52.5""},""wL"":{""N"":""26.564196""},""tL"":{""N"":""93.56""},""hR"":{""N"":""55.5""},""wR"":{""N"":""37.99494""},""hE"":{""N"":""77.5""},""tR"":{""N"":""90.68""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779922843,unknown,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""57.9""},""wL"":{""N"":""26.999935""},""tL"":{""N"":""94.1""},""hR"":{""N"":""55.7""},""wR"":{""N"":""37.933716""},""hE"":{""N"":""83.6""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779926444,unknown,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""57.7""},""wL"":{""N"":""26.886898""},""tL"":{""N"":""93.56""},""hR"":{""N"":""54.2""},""wR"":{""N"":""37.931057""},""hE"":{""N"":""83.6""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779930042,unknown,"{""tE"":{""N"":""68""},""hL"":{""N"":""53""},""wL"":{""N"":""27.056044""},""tL"":{""N"":""93.2""},""hR"":{""N"":""54.2""},""wR"":{""N"":""37.924755""},""hE"":{""N"":""87.5""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779933644,unknown,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""54.6""},""wL"":{""N"":""27.167156""},""tL"":{""N"":""92.84""},""hR"":{""N"":""55.1""},""wR"":{""N"":""37.954433""},""hE"":{""N"":""89.8""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779937243,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""51""},""wL"":{""N"":""27.21653""},""tL"":{""N"":""92.84""},""hR"":{""N"":""55.1""},""wR"":{""N"":""38.032692""},""hE"":{""N"":""91.1""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779940843,unknown,"{""tE"":{""N"":""63.86""},""hL"":{""N"":""51""},""wL"":{""N"":""27.219946""},""tL"":{""N"":""92.84""},""hR"":{""N"":""56.9""},""wR"":{""N"":""38.060833""},""hE"":{""N"":""91.7""},""tR"":{""N"":""85.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779944443,unknown,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""57.3""},""wL"":{""N"":""27.14531""},""tL"":{""N"":""93.2""},""hR"":{""N"":""56.9""},""wR"":{""N"":""38.152622""},""hE"":{""N"":""91.9""},""tR"":{""N"":""85.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779944444,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""54.6""},""wL"":{""N"":""27.142662""},""tL"":{""N"":""93.2""},""hR"":{""N"":""57.3""},""wR"":{""N"":""38.15491""},""hE"":{""N"":""92.9""},""tR"":{""N"":""84.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779948046,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""54.7""},""wL"":{""N"":""27.22346""},""tL"":{""N"":""93.2""},""hR"":{""N"":""57.3""},""wR"":{""N"":""38.359024""},""hE"":{""N"":""92.9""},""tR"":{""N"":""84.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779951646,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""50.9""},""wL"":{""N"":""27.222158""},""tL"":{""N"":""92.48""},""hR"":{""N"":""58.2""},""wR"":{""N"":""38.419456""},""hE"":{""N"":""93.2""},""tR"":{""N"":""83.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779955246,unknown,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""52.7""},""wL"":{""N"":""27.28053""},""tL"":{""N"":""92.84""},""hR"":{""N"":""58.2""},""wR"":{""N"":""38.424587""},""hE"":{""N"":""93.5""},""tR"":{""N"":""82.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779958847,unknown,"{""tE"":{""N"":""63.32""},""hL"":{""N"":""52.3""},""wL"":{""N"":""27.304157""},""tL"":{""N"":""92.3""},""hR"":{""N"":""57.5""},""wR"":{""N"":""38.420624""},""hE"":{""N"":""93.2""},""tR"":{""N"":""82.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779962446,unknown,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""52.3""},""wL"":{""N"":""27.204836""},""tL"":{""N"":""92.3""},""hR"":{""N"":""57.8""},""wR"":{""N"":""38.42552""},""hE"":{""N"":""92.9""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779966048,unknown,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""52.3""},""wL"":{""N"":""27.230581""},""tL"":{""N"":""92.3""},""hR"":{""N"":""57.6""},""wR"":{""N"":""38.520718""},""hE"":{""N"":""93.2""},""tR"":{""N"":""80.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779969646,unknown,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""50.1""},""wL"":{""N"":""27.056044""},""tL"":{""N"":""91.04""},""hR"":{""N"":""59.1""},""wR"":{""N"":""38.659595""},""hE"":{""N"":""92""},""tR"":{""N"":""80.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779973246,unknown,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""52.3""},""wL"":{""N"":""26.94344""},""tL"":{""N"":""91.4""},""hR"":{""N"":""59.1""},""wR"":{""N"":""39.000813""},""hE"":{""N"":""86.6""},""tR"":{""N"":""80.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779976846,unknown,"{""tE"":{""N"":""89.6""},""hL"":{""N"":""52.3""},""wL"":{""N"":""26.812502""},""tL"":{""N"":""91.4""},""hR"":{""N"":""58.5""},""wR"":{""N"":""38.714706""},""hE"":{""N"":""55.1""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779980400,data.qo,"{""tE"":{""N"":""95""},""hL"":{""N"":""48.8""},""wL"":{""N"":""26.891758""},""tL"":{""N"":""92.12""},""hR"":{""N"":""58.5""},""wR"":{""N"":""38.478626""},""hE"":{""N"":""48.8""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779984000,data.qo,"{""tE"":{""N"":""97.52""},""hL"":{""N"":""50.8""},""wL"":{""N"":""26.884155""},""tL"":{""N"":""91.94""},""hR"":{""N"":""54.3""},""wR"":{""N"":""38.609665""},""hE"":{""N"":""46.1""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779987600,data.qo,"{""tE"":{""N"":""97.52""},""hL"":{""N"":""50.8""},""wL"":{""N"":""26.74932""},""tL"":{""N"":""91.94""},""hR"":{""N"":""54.6""},""wR"":{""N"":""38.641117""},""hE"":{""N"":""46.1""},""tR"":{""N"":""89.06""}}",f4486408-f001-7017-6ea9-8539918b7be9
