device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1781643600,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""51.2""},""wL"":{""N"":""25.935587""},""tL"":{""N"":""88.52""},""hR"":{""N"":""50.9""},""wR"":{""N"":""37.364956""},""hE"":{""N"":""57.4""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781647200,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""51.2""},""wL"":{""N"":""26.092896""},""tL"":{""N"":""88.52""},""hR"":{""N"":""55.1""},""wR"":{""N"":""37.52852""},""hE"":{""N"":""59.1""},""tR"":{""N"":""85.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781650800,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""51.2""},""wL"":{""N"":""25.55947""},""tL"":{""N"":""88.52""},""hR"":{""N"":""54.8""},""wR"":{""N"":""37.489506""},""hE"":{""N"":""61.7""},""tR"":{""N"":""85.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781654400,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""51.2""},""wL"":{""N"":""25.712015""},""tL"":{""N"":""88.52""},""hR"":{""N"":""53.6""},""wR"":{""N"":""37.51228""},""hE"":{""N"":""64.7""},""tR"":{""N"":""85.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781658000,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""53.1""},""wL"":{""N"":""25.693295""},""tL"":{""N"":""88.34""},""hR"":{""N"":""52.2""},""wR"":{""N"":""37.50052""},""hE"":{""N"":""65""},""tR"":{""N"":""85.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781661600,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""50.4""},""wL"":{""N"":""25.93164""},""tL"":{""N"":""88.16""},""hR"":{""N"":""52.2""},""wR"":{""N"":""37.49828""},""hE"":{""N"":""67.2""},""tR"":{""N"":""85.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781665200,data.qo,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""54.9""},""wL"":{""N"":""25.970427""},""tL"":{""N"":""88.16""},""hR"":{""N"":""55.6""},""wR"":{""N"":""37.49128""},""hE"":{""N"":""68.2""},""tR"":{""N"":""84.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781668800,data.qo,"{""tE"":{""N"":""60.08""},""hL"":{""N"":""54.9""},""wL"":{""N"":""25.995882""},""tL"":{""N"":""88.16""},""hR"":{""N"":""56.5""},""wR"":{""N"":""37.55064""},""hE"":{""N"":""70.2""},""tR"":{""N"":""83.66""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781672400,data.qo,"{""tE"":{""N"":""57.56""},""hL"":{""N"":""55.3""},""wL"":{""N"":""25.78973""},""tL"":{""N"":""88.7""},""hR"":{""N"":""54.5""},""wR"":{""N"":""37.48797""},""hE"":{""N"":""71.7""},""tR"":{""N"":""83.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781676000,data.qo,"{""tE"":{""N"":""55.94""},""hL"":{""N"":""54.8""},""wL"":{""N"":""25.804504""},""tL"":{""N"":""88.7""},""hR"":{""N"":""54.6""},""wR"":{""N"":""37.46286""},""hE"":{""N"":""73.1""},""tR"":{""N"":""83.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781679600,data.qo,"{""tE"":{""N"":""55.58""},""hL"":{""N"":""54.8""},""wL"":{""N"":""25.97981""},""tL"":{""N"":""88.7""},""hR"":{""N"":""55.5""},""wR"":{""N"":""37.531834""},""hE"":{""N"":""73.5""},""tR"":{""N"":""82.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781683200,data.qo,"{""tE"":{""N"":""57.2""},""hL"":{""N"":""59.5""},""wL"":{""N"":""26.214882""},""tL"":{""N"":""88.52""},""hR"":{""N"":""56.2""},""wR"":{""N"":""37.52735""},""hE"":{""N"":""73""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781686800,data.qo,"{""tE"":{""N"":""56.3""},""hL"":{""N"":""55.3""},""wL"":{""N"":""26.410978""},""tL"":{""N"":""87.98""},""hR"":{""N"":""56.2""},""wR"":{""N"":""37.56543""},""hE"":{""N"":""74.3""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781690400,data.qo,"{""tE"":{""N"":""56.48""},""hL"":{""N"":""54.8""},""wL"":{""N"":""26.453999""},""tL"":{""N"":""86.9""},""hR"":{""N"":""56.2""},""wR"":{""N"":""37.491467""},""hE"":{""N"":""75.7""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781694000,data.qo,"{""tE"":{""N"":""56.48""},""hL"":{""N"":""51.6""},""wL"":{""N"":""26.45111""},""tL"":{""N"":""86.36""},""hR"":{""N"":""56.7""},""wR"":{""N"":""37.471355""},""hE"":{""N"":""76.5""},""tR"":{""N"":""78.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781697600,data.qo,"{""tE"":{""N"":""57.2""},""hL"":{""N"":""55""},""wL"":{""N"":""26.349815""},""tL"":{""N"":""85.46""},""hR"":{""N"":""52.5""},""wR"":{""N"":""37.52922""},""hE"":{""N"":""76.7""},""tR"":{""N"":""77.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781701200,data.qo,"{""tE"":{""N"":""57.2""},""hL"":{""N"":""55""},""wL"":{""N"":""26.281387""},""tL"":{""N"":""85.46""},""hR"":{""N"":""52.5""},""wR"":{""N"":""37.63095""},""hE"":{""N"":""76.7""},""tR"":{""N"":""77.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781704800,data.qo,"{""tE"":{""N"":""93.92""},""hL"":{""N"":""55""},""wL"":{""N"":""26.08534""},""tL"":{""N"":""85.46""},""hR"":{""N"":""51.2""},""wR"":{""N"":""37.58153""},""hE"":{""N"":""39.9""},""tR"":{""N"":""78.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781708400,data.qo,"{""tE"":{""N"":""111.38""},""hL"":{""N"":""50.1""},""wL"":{""N"":""25.766296""},""tL"":{""N"":""86.54""},""hR"":{""N"":""51.2""},""wR"":{""N"":""37.55162""},""hE"":{""N"":""28.8""},""tR"":{""N"":""78.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781712000,data.qo,"{""tE"":{""N"":""111.38""},""hL"":{""N"":""50.1""},""wL"":{""N"":""25.937464""},""tL"":{""N"":""86.54""},""hR"":{""N"":""53.5""},""wR"":{""N"":""37.65839""},""hE"":{""N"":""28.8""},""tR"":{""N"":""87.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781715600,data.qo,"{""tE"":{""N"":""106.16""},""hL"":{""N"":""50.1""},""wL"":{""N"":""25.520588""},""tL"":{""N"":""86.54""},""hR"":{""N"":""51.2""},""wR"":{""N"":""37.763527""},""hE"":{""N"":""31.2""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781719200,data.qo,"{""tE"":{""N"":""95.9""},""hL"":{""N"":""53.7""},""wL"":{""N"":""25.656868""},""tL"":{""N"":""91.94""},""hR"":{""N"":""52.4""},""wR"":{""N"":""37.79227""},""hE"":{""N"":""35.6""},""tR"":{""N"":""93.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781722800,data.qo,"{""tE"":{""N"":""90.68""},""hL"":{""N"":""50.4""},""wL"":{""N"":""25.714228""},""tL"":{""N"":""92.3""},""hR"":{""N"":""53.3""},""wR"":{""N"":""37.795307""},""hE"":{""N"":""37.9""},""tR"":{""N"":""94.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781726400,data.qo,"{""tE"":{""N"":""82.04""},""hL"":{""N"":""55.6""},""wL"":{""N"":""25.679533""},""tL"":{""N"":""92.12""},""hR"":{""N"":""51.7""},""wR"":{""N"":""37.769173""},""hE"":{""N"":""43.5""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781730000,data.qo,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""59.9""},""wL"":{""N"":""25.868698""},""tL"":{""N"":""91.04""},""hR"":{""N"":""53""},""wR"":{""N"":""37.87935""},""hE"":{""N"":""45""},""tR"":{""N"":""93.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781733600,data.qo,"{""tE"":{""N"":""76.1""},""hL"":{""N"":""57.7""},""wL"":{""N"":""25.771204""},""tL"":{""N"":""90.5""},""hR"":{""N"":""53""},""wR"":{""N"":""38.04095""},""hE"":{""N"":""48.7""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
