device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1782925200,data.qo,"{""tE"":{""N"":""112.82""},""hL"":{""N"":""58.4""},""wL"":{""N"":""37.30758""},""tL"":{""N"":""88.7""},""hR"":{""N"":""56.2""},""wR"":{""N"":""36.585598""},""hE"":{""N"":""51.1""},""tR"":{""N"":""95.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782928800,data.qo,"{""tE"":{""N"":""122.54""},""hL"":{""N"":""54.2""},""wL"":{""N"":""37.51917""},""tL"":{""N"":""94.82""},""hR"":{""N"":""55.4""},""wR"":{""N"":""36.47696""},""hE"":{""N"":""44""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782932400,data.qo,"{""tE"":{""N"":""104.18""},""hL"":{""N"":""48.2""},""wL"":{""N"":""37.663967""},""tL"":{""N"":""98.42""},""hR"":{""N"":""54.2""},""wR"":{""N"":""36.313072""},""hE"":{""N"":""53.7""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782936000,data.qo,"{""tE"":{""N"":""91.04""},""hL"":{""N"":""50.3""},""wL"":{""N"":""37.85929""},""tL"":{""N"":""91.04""},""hR"":{""N"":""54.3""},""wR"":{""N"":""36.18087""},""hE"":{""N"":""70""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782939600,data.qo,"{""tE"":{""N"":""87.62""},""hL"":{""N"":""52.7""},""wL"":{""N"":""38.142437""},""tL"":{""N"":""88.16""},""hR"":{""N"":""54.3""},""wR"":{""N"":""36.044277""},""hE"":{""N"":""74.8""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782943200,data.qo,"{""tE"":{""N"":""84.2""},""hL"":{""N"":""57""},""wL"":{""N"":""38.276745""},""tL"":{""N"":""87.26""},""hR"":{""N"":""52.4""},""wR"":{""N"":""35.94754""},""hE"":{""N"":""77.6""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782946800,data.qo,"{""tE"":{""N"":""83.3""},""hL"":{""N"":""57""},""wL"":{""N"":""38.510757""},""tL"":{""N"":""87.26""},""hR"":{""N"":""51.9""},""wR"":{""N"":""35.870075""},""hE"":{""N"":""77.7""},""tR"":{""N"":""95.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782950400,data.qo,"{""tE"":{""N"":""81.14""},""hL"":{""N"":""58.7""},""wL"":{""N"":""38.936104""},""tL"":{""N"":""86.36""},""hR"":{""N"":""51.9""},""wR"":{""N"":""35.834286""},""hE"":{""N"":""79.1""},""tR"":{""N"":""95.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782954000,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""58.7""},""wL"":{""N"":""39.288544""},""tL"":{""N"":""86.36""},""hR"":{""N"":""54.4""},""wR"":{""N"":""35.76648""},""hE"":{""N"":""80.1""},""tR"":{""N"":""95.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782957600,data.qo,"{""tE"":{""N"":""76.46""},""hL"":{""N"":""61.5""},""wL"":{""N"":""39.0079""},""tL"":{""N"":""84.92""},""hR"":{""N"":""53.6""},""wR"":{""N"":""35.764427""},""hE"":{""N"":""82.4""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
