device_uid,timestamp,event_type,sensor_data,user_id
868032061545061,1784224800,data.qo,"{""tE"":{""N"":""93.38""},""hL"":{""N"":""73.2""},""wL"":{""N"":""28.365984""},""tL"":{""N"":""84.92""},""hR"":{""N"":""81.5""},""wR"":{""N"":""25.798819""},""hE"":{""N"":""49.5""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784228400,data.qo,"{""tE"":{""N"":""101.48""},""hL"":{""N"":""71.7""},""wL"":{""N"":""28.242996""},""tL"":{""N"":""88.34""},""hR"":{""N"":""81.5""},""wR"":{""N"":""25.646568""},""hE"":{""N"":""43.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784232000,data.qo,"{""tE"":{""N"":""98.42""},""hL"":{""N"":""64""},""wL"":{""N"":""28.290945""},""tL"":{""N"":""89.96""},""hR"":{""N"":""81.5""},""wR"":{""N"":""25.494411""},""hE"":{""N"":""44""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784235600,data.qo,"{""tE"":{""N"":""98.78""},""hL"":{""N"":""63.2""},""wL"":{""N"":""28.440214""},""tL"":{""N"":""90.5""},""hR"":{""N"":""81.5""},""wR"":{""N"":""25.467688""},""hE"":{""N"":""43.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784239200,data.qo,"{""tE"":{""N"":""99.5""},""hL"":{""N"":""57.1""},""wL"":{""N"":""28.507303""},""tL"":{""N"":""91.4""},""hR"":{""N"":""81.5""},""wR"":{""N"":""25.331898""},""hE"":{""N"":""41.4""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784242800,data.qo,"{""tE"":{""N"":""95""},""hL"":{""N"":""59.7""},""wL"":{""N"":""28.159958""},""tL"":{""N"":""91.76""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.687296""},""hE"":{""N"":""44.7""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784246400,data.qo,"{""tE"":{""N"":""82.94""},""hL"":{""N"":""56.3""},""wL"":{""N"":""28.007448""},""tL"":{""N"":""90.5""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.314045""},""hE"":{""N"":""56.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784250000,data.qo,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""60.2""},""wL"":{""N"":""27.744999""},""tL"":{""N"":""86.72""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.84962""},""hE"":{""N"":""63.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784253600,data.qo,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""60.5""},""wL"":{""N"":""27.5374""},""tL"":{""N"":""82.94""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.382051""},""hE"":{""N"":""63.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784257200,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""62.1""},""wL"":{""N"":""27.365894""},""tL"":{""N"":""79.34""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.13197""},""hE"":{""N"":""77.7""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
