device_uid,timestamp,event_type,sensor_data,user_id
868032061545061,1781643600,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""64.7""},""wL"":{""N"":""27.8248""},""tL"":{""N"":""75.38""},""hR"":{""N"":""59""},""wR"":{""N"":""24.17081""},""hE"":{""N"":""49""},""tR"":{""N"":""74.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781647200,data.qo,"{""tE"":{""N"":""74.12""},""hL"":{""N"":""63.6""},""wL"":{""N"":""27.635532""},""tL"":{""N"":""76.1""},""hR"":{""N"":""59""},""wR"":{""N"":""24.025312""},""hE"":{""N"":""54.8""},""tR"":{""N"":""75.38""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781650800,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""63.6""},""wL"":{""N"":""27.519306""},""tL"":{""N"":""76.1""},""hR"":{""N"":""59.5""},""wR"":{""N"":""23.86645""},""hE"":{""N"":""60.4""},""tR"":{""N"":""73.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781654400,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""61.6""},""wL"":{""N"":""27.53821""},""tL"":{""N"":""72.86""},""hR"":{""N"":""59.9""},""wR"":{""N"":""23.91139""},""hE"":{""N"":""65.3""},""tR"":{""N"":""72.14""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781658000,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""61.7""},""wL"":{""N"":""27.386892""},""tL"":{""N"":""71.6""},""hR"":{""N"":""60""},""wR"":{""N"":""23.829""},""hE"":{""N"":""62.6""},""tR"":{""N"":""71.06""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781661600,data.qo,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""61.2""},""wL"":{""N"":""27.276997""},""tL"":{""N"":""69.98""},""hR"":{""N"":""59.6""},""wR"":{""N"":""23.670185""},""hE"":{""N"":""68.7""},""tR"":{""N"":""69.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781665200,data.qo,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""60.9""},""wL"":{""N"":""27.17596""},""tL"":{""N"":""68""},""hR"":{""N"":""59.6""},""wR"":{""N"":""23.62261""},""hE"":{""N"":""73""},""tR"":{""N"":""66.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781668800,data.qo,"{""tE"":{""N"":""58.82""},""hL"":{""N"":""60.7""},""wL"":{""N"":""27.094063""},""tL"":{""N"":""65.84""},""hR"":{""N"":""59.1""},""wR"":{""N"":""23.57938""},""hE"":{""N"":""76.7""},""tR"":{""N"":""64.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781672940,data.qo,"{""tE"":{""N"":""56.3""},""hL"":{""N"":""60.9""},""wL"":{""N"":""27.03088""},""tL"":{""N"":""63.32""},""hR"":{""N"":""58.7""},""wR"":{""N"":""23.529308""},""hE"":{""N"":""79.7""},""tR"":{""N"":""61.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781676000,data.qo,"{""tE"":{""N"":""54.86""},""hL"":{""N"":""60.9""},""wL"":{""N"":""26.999073""},""tL"":{""N"":""60.62""},""hR"":{""N"":""57.6""},""wR"":{""N"":""23.510214""},""hE"":{""N"":""80.5""},""tR"":{""N"":""59""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781679600,data.qo,"{""tE"":{""N"":""53.42""},""hL"":{""N"":""60.9""},""wL"":{""N"":""26.946983""},""tL"":{""N"":""58.64""},""hR"":{""N"":""56.8""},""wR"":{""N"":""23.492136""},""hE"":{""N"":""81.1""},""tR"":{""N"":""57.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781683200,data.qo,"{""tE"":{""N"":""53.06""},""hL"":{""N"":""62.5""},""wL"":{""N"":""26.984598""},""tL"":{""N"":""56.48""},""hR"":{""N"":""58.7""},""wR"":{""N"":""23.531435""},""hE"":{""N"":""82.9""},""tR"":{""N"":""54.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781686800,data.qo,"{""tE"":{""N"":""52.34""},""hL"":{""N"":""63.4""},""wL"":{""N"":""27.053877""},""tL"":{""N"":""54.86""},""hR"":{""N"":""58.3""},""wR"":{""N"":""23.588257""},""hE"":{""N"":""83.1""},""tR"":{""N"":""53.06""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781690400,data.qo,"{""tE"":{""N"":""51.8""},""hL"":{""N"":""63.7""},""wL"":{""N"":""27.308994""},""tL"":{""N"":""53.42""},""hR"":{""N"":""58.3""},""wR"":{""N"":""23.744808""},""hE"":{""N"":""84.8""},""tR"":{""N"":""51.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781694000,data.qo,"{""tE"":{""N"":""52.7""},""hL"":{""N"":""65""},""wL"":{""N"":""27.466883""},""tL"":{""N"":""52.52""},""hR"":{""N"":""60.5""},""wR"":{""N"":""23.917076""},""hE"":{""N"":""85.6""},""tR"":{""N"":""51.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781697600,data.qo,"{""tE"":{""N"":""53.78""},""hE"":{""N"":""87.1""},""hL"":{""N"":""65""},""tR"":{""N"":""50.9""},""tL"":{""N"":""51.8""},""wR"":{""N"":""24.232811""},""wL"":{""N"":""27.693193""},""hR"":{""N"":""60.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781701200,data.qo,"{""tE"":{""N"":""60.8""},""hL"":{""N"":""68.7""},""wL"":{""N"":""27.787138""},""tL"":{""N"":""51.98""},""hR"":{""N"":""71.8""},""wR"":{""N"":""24.413496""},""hE"":{""N"":""85.8""},""tR"":{""N"":""51.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781704800,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""74.4""},""wL"":{""N"":""28.15753""},""tL"":{""N"":""56.48""},""hR"":{""N"":""74.5""},""wR"":{""N"":""24.61873""},""hE"":{""N"":""68.2""},""tR"":{""N"":""58.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1781708400,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""74.4""},""wL"":{""N"":""28.32794""},""tL"":{""N"":""56.48""},""hR"":{""N"":""69.2""},""wR"":{""N"":""24.604584""},""hE"":{""N"":""59.2""},""tR"":{""N"":""66.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
