device_uid,timestamp,event_type,sensor_data,user_id
868032061545061,1779894044,unknown,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""75.5""},""wL"":{""N"":""33.46505""},""tL"":{""N"":""77.72""},""hR"":{""N"":""61.8""},""wR"":{""N"":""29.027092""},""hE"":{""N"":""81.6""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779897644,unknown,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""72.3""},""wL"":{""N"":""33.454525""},""tL"":{""N"":""81.5""},""hR"":{""N"":""64.5""},""wR"":{""N"":""28.890793""},""hE"":{""N"":""68.7""},""tR"":{""N"":""91.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779901314,unknown,"{""tE"":{""N"":""81.68""},""hL"":{""N"":""69""},""wL"":{""N"":""33.2595""},""tL"":{""N"":""82.94""},""hR"":{""N"":""61""},""wR"":{""N"":""28.70974""},""hE"":{""N"":""60.7""},""tR"":{""N"":""92.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779904845,unknown,"{""tE"":{""N"":""81.86""},""hL"":{""N"":""69.5""},""wL"":{""N"":""33.13175""},""tL"":{""N"":""84.38""},""hR"":{""N"":""61.3""},""wR"":{""N"":""28.628458""},""hE"":{""N"":""62.1""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779908444,unknown,"{""tE"":{""N"":""82.04""},""hL"":{""N"":""66.7""},""wL"":{""N"":""33.19341""},""tL"":{""N"":""86""},""hR"":{""N"":""64.2""},""wR"":{""N"":""28.698227""},""hE"":{""N"":""65.4""},""tR"":{""N"":""93.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779912044,unknown,"{""tE"":{""N"":""100.94""},""hL"":{""N"":""68.6""},""wL"":{""N"":""32.859062""},""tL"":{""N"":""87.26""},""hR"":{""N"":""66.2""},""wR"":{""N"":""28.253359""},""hE"":{""N"":""45.7""},""tR"":{""N"":""93.38""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779915643,unknown,"{""tE"":{""N"":""83.3""},""hL"":{""N"":""62.9""},""wL"":{""N"":""32.49286""},""tL"":{""N"":""87.44""},""hR"":{""N"":""64.5""},""wR"":{""N"":""28.270372""},""hE"":{""N"":""57.7""},""tR"":{""N"":""93.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779919246,unknown,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""63.2""},""wL"":{""N"":""32.70303""},""tL"":{""N"":""86.9""},""hR"":{""N"":""63.8""},""wR"":{""N"":""28.44759""},""hE"":{""N"":""77.2""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779922846,unknown,"{""tE"":{""N"":""86""},""hL"":{""N"":""65.7""},""wL"":{""N"":""32.44372""},""tL"":{""N"":""86""},""hR"":{""N"":""64""},""wR"":{""N"":""28.344995""},""hE"":{""N"":""61.1""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779926446,unknown,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""62.7""},""wL"":{""N"":""32.160225""},""tL"":{""N"":""85.82""},""hR"":{""N"":""64.1""},""wR"":{""N"":""28.126122""},""hE"":{""N"":""71.2""},""tR"":{""N"":""91.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779930044,unknown,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""62.6""},""wL"":{""N"":""31.900585""},""tL"":{""N"":""84.2""},""hR"":{""N"":""59.9""},""wR"":{""N"":""27.904797""},""hE"":{""N"":""84.7""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779933645,unknown,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""63.1""},""wL"":{""N"":""31.75679""},""tL"":{""N"":""82.22""},""hR"":{""N"":""57.3""},""wR"":{""N"":""27.822315""},""hE"":{""N"":""88.9""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779937245,unknown,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""62.5""},""wL"":{""N"":""31.72303""},""tL"":{""N"":""79.88""},""hR"":{""N"":""56.5""},""wR"":{""N"":""27.83036""},""hE"":{""N"":""91.4""},""tR"":{""N"":""88.7""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779940845,unknown,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""62.5""},""wL"":{""N"":""31.739029""},""tL"":{""N"":""77.9""},""hR"":{""N"":""62.6""},""wR"":{""N"":""27.872618""},""hE"":{""N"":""91.9""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779944445,unknown,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""62.4""},""wL"":{""N"":""31.744219""},""tL"":{""N"":""76.46""},""hR"":{""N"":""60.1""},""wR"":{""N"":""27.927868""},""hE"":{""N"":""92.4""},""tR"":{""N"":""87.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779948046,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""63""},""wL"":{""N"":""31.86159""},""tL"":{""N"":""75.2""},""hR"":{""N"":""53.8""},""wR"":{""N"":""28.098057""},""hE"":{""N"":""93""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779951646,unknown,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""63.5""},""wL"":{""N"":""32.10147""},""tL"":{""N"":""74.48""},""hR"":{""N"":""65.8""},""wR"":{""N"":""28.351606""},""hE"":{""N"":""93.7""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779955245,unknown,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""64.5""},""wL"":{""N"":""32.098278""},""tL"":{""N"":""74.3""},""hR"":{""N"":""65.8""},""wR"":{""N"":""28.399183""},""hE"":{""N"":""91.1""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
