device_uid,timestamp,event_type,sensor_data,user_id
868032061545061,1782925200,data.qo,"{""tE"":{""N"":""91.22""},""hL"":{""N"":""85.5""},""wL"":{""N"":""29.04406""},""tL"":{""N"":""78.44""},""hR"":{""N"":""75.1""},""wR"":{""N"":""25.694977""},""hE"":{""N"":""60.5""},""tR"":{""N"":""90.14""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782928800,data.qo,"{""tE"":{""N"":""98.06""},""hL"":{""N"":""80.1""},""wL"":{""N"":""28.978209""},""tL"":{""N"":""89.24""},""hR"":{""N"":""74""},""wR"":{""N"":""25.636396""},""hE"":{""N"":""49.7""},""tR"":{""N"":""94.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782932400,data.qo,"{""tE"":{""N"":""105.98""},""hL"":{""N"":""74.1""},""wL"":{""N"":""28.907883""},""tL"":{""N"":""93.2""},""hR"":{""N"":""67.9""},""wR"":{""N"":""25.45183""},""hE"":{""N"":""38.4""},""tR"":{""N"":""97.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782936000,data.qo,"{""tE"":{""N"":""111.56""},""hL"":{""N"":""69.7""},""wL"":{""N"":""28.890408""},""tL"":{""N"":""95.54""},""hR"":{""N"":""66""},""wR"":{""N"":""25.165129""},""hE"":{""N"":""33.2""},""tR"":{""N"":""98.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782939600,data.qo,"{""tE"":{""N"":""110.12""},""hL"":{""N"":""66.9""},""wL"":{""N"":""28.594723""},""tL"":{""N"":""97.7""},""hR"":{""N"":""63.7""},""wR"":{""N"":""24.7155""},""hE"":{""N"":""34.6""},""tR"":{""N"":""99.68""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782943200,data.qo,"{""tE"":{""N"":""95.72""},""hL"":{""N"":""65.7""},""wL"":{""N"":""28.100248""},""tL"":{""N"":""97.52""},""hR"":{""N"":""63.9""},""wR"":{""N"":""24.278677""},""hE"":{""N"":""46.1""},""tR"":{""N"":""98.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782946800,data.qo,"{""tE"":{""N"":""87.26""},""hL"":{""N"":""64.3""},""wL"":{""N"":""27.810135""},""tL"":{""N"":""94.64""},""hR"":{""N"":""64.8""},""wR"":{""N"":""24.036362""},""hE"":{""N"":""64""},""tR"":{""N"":""95.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782950400,data.qo,"{""tE"":{""N"":""84.92""},""hL"":{""N"":""61.7""},""wL"":{""N"":""27.76833""},""tL"":{""N"":""91.58""},""hR"":{""N"":""65.3""},""wR"":{""N"":""23.992254""},""hE"":{""N"":""69.5""},""tR"":{""N"":""92.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782954000,data.qo,"{""tE"":{""N"":""83.48""},""hL"":{""N"":""65.8""},""wL"":{""N"":""27.670958""},""tL"":{""N"":""89.42""},""hR"":{""N"":""65.3""},""wR"":{""N"":""23.801676""},""hE"":{""N"":""66.5""},""tR"":{""N"":""92.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782957600,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""63.3""},""wL"":{""N"":""27.433315""},""tL"":{""N"":""86.54""},""hR"":{""N"":""65.3""},""wR"":{""N"":""23.46139""},""hE"":{""N"":""68.6""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782961200,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""62.6""},""wL"":{""N"":""27.241669""},""tL"":{""N"":""82.94""},""hR"":{""N"":""63.7""},""wR"":{""N"":""23.28496""},""hE"":{""N"":""76.3""},""tR"":{""N"":""82.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782964800,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""63.2""},""wL"":{""N"":""27.112156""},""tL"":{""N"":""79.52""},""hR"":{""N"":""63.9""},""wR"":{""N"":""23.224993""},""hE"":{""N"":""80.3""},""tR"":{""N"":""78.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782968340,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""64.2""},""wL"":{""N"":""26.987312""},""tL"":{""N"":""76.46""},""hR"":{""N"":""64.4""},""wR"":{""N"":""23.170021""},""hE"":{""N"":""82.5""},""tR"":{""N"":""74.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782972000,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""65.3""},""wL"":{""N"":""26.943459""},""tL"":{""N"":""73.94""},""hR"":{""N"":""65""},""wR"":{""N"":""23.19545""},""hE"":{""N"":""84.6""},""tR"":{""N"":""72.14""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782975600,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""66.1""},""wL"":{""N"":""26.906607""},""tL"":{""N"":""71.42""},""hR"":{""N"":""65.3""},""wR"":{""N"":""23.24825""},""hE"":{""N"":""84.8""},""tR"":{""N"":""69.62""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782979200,data.qo,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""66.7""},""wL"":{""N"":""26.869371""},""tL"":{""N"":""69.44""},""hR"":{""N"":""65.6""},""wR"":{""N"":""23.265402""},""hE"":{""N"":""85.4""},""tR"":{""N"":""67.64""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782982800,data.qo,"{""tE"":{""N"":""63.86""},""hL"":{""N"":""67.2""},""wL"":{""N"":""26.877085""},""tL"":{""N"":""67.64""},""hR"":{""N"":""65.6""},""wR"":{""N"":""23.3336""},""hE"":{""N"":""85.8""},""tR"":{""N"":""65.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782986400,data.qo,"{""tE"":{""N"":""62.78""},""hL"":{""N"":""67.9""},""wL"":{""N"":""26.87761""},""tL"":{""N"":""66.02""},""hR"":{""N"":""65.8""},""wR"":{""N"":""23.380434""},""hE"":{""N"":""86.2""},""tR"":{""N"":""64.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782990000,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""67.6""},""wL"":{""N"":""26.91608""},""tL"":{""N"":""64.4""},""hR"":{""N"":""65.8""},""wR"":{""N"":""23.417976""},""hE"":{""N"":""86.4""},""tR"":{""N"":""62.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782993600,data.qo,"{""tE"":{""N"":""60.98""},""hL"":{""N"":""67.2""},""wL"":{""N"":""27.09454""},""tL"":{""N"":""62.6""},""hR"":{""N"":""66""},""wR"":{""N"":""23.709253""},""hE"":{""N"":""87.7""},""tR"":{""N"":""61.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1782997200,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""67.8""},""wL"":{""N"":""27.57292""},""tL"":{""N"":""61.52""},""hR"":{""N"":""67.1""},""wR"":{""N"":""24.08759""},""hE"":{""N"":""91.5""},""tR"":{""N"":""60.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783000800,data.qo,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""76.9""},""wL"":{""N"":""28.0653""},""tL"":{""N"":""64.04""},""hR"":{""N"":""78.4""},""wR"":{""N"":""24.363886""},""hE"":{""N"":""77.9""},""tR"":{""N"":""65.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783004400,data.qo,"{""tE"":{""N"":""84.2""},""hL"":{""N"":""82.6""},""wL"":{""N"":""28.297468""},""tL"":{""N"":""70.52""},""hR"":{""N"":""77.4""},""wR"":{""N"":""24.602087""},""hE"":{""N"":""62.7""},""tR"":{""N"":""75.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783008000,data.qo,"{""tE"":{""N"":""89.96""},""hL"":{""N"":""84""},""wL"":{""N"":""28.24471""},""tL"":{""N"":""78.08""},""hR"":{""N"":""72.2""},""wR"":{""N"":""24.708055""},""hE"":{""N"":""46.5""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783011600,data.qo,"{""tE"":{""N"":""93.92""},""hL"":{""N"":""80.3""},""wL"":{""N"":""28.155577""},""tL"":{""N"":""85.1""},""hR"":{""N"":""64.5""},""wR"":{""N"":""24.751286""},""hE"":{""N"":""39.3""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783015200,data.qo,"{""tE"":{""N"":""101.3""},""hL"":{""N"":""70.9""},""wL"":{""N"":""28.218237""},""tL"":{""N"":""90.32""},""hR"":{""N"":""66.9""},""wR"":{""N"":""24.601301""},""hE"":{""N"":""31""},""tR"":{""N"":""95.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783018800,data.qo,"{""tE"":{""N"":""108.5""},""hL"":{""N"":""69.2""},""wL"":{""N"":""28.406551""},""tL"":{""N"":""93.56""},""hR"":{""N"":""63.4""},""wR"":{""N"":""24.398516""},""hE"":{""N"":""29.5""},""tR"":{""N"":""98.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783022400,data.qo,"{""tE"":{""N"":""109.4""},""hL"":{""N"":""57.9""},""wL"":{""N"":""28.53254""},""tL"":{""N"":""96.08""},""hR"":{""N"":""52.3""},""wR"":{""N"":""24.161982""},""hE"":{""N"":""26.5""},""tR"":{""N"":""99.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783026000,data.qo,"{""tE"":{""N"":""109.94""},""hL"":{""N"":""54.7""},""wL"":{""N"":""28.509256""},""tL"":{""N"":""97.7""},""hR"":{""N"":""52.8""},""wR"":{""N"":""23.819384""},""hE"":{""N"":""26.2""},""tR"":{""N"":""99.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783029600,data.qo,"{""tE"":{""N"":""106.16""},""hL"":{""N"":""62.1""},""wL"":{""N"":""28.431835""},""tL"":{""N"":""99.5""},""hR"":{""N"":""57.4""},""wR"":{""N"":""23.56699""},""hE"":{""N"":""30.5""},""tR"":{""N"":""100.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783033200,data.qo,"{""tE"":{""N"":""100.22""},""hL"":{""N"":""57.8""},""wL"":{""N"":""28.21538""},""tL"":{""N"":""100.22""},""hR"":{""N"":""55.5""},""wR"":{""N"":""23.27243""},""hE"":{""N"":""32.4""},""tR"":{""N"":""100.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783036800,data.qo,"{""tE"":{""N"":""89.6""},""hL"":{""N"":""61.5""},""wL"":{""N"":""27.959167""},""tL"":{""N"":""98.78""},""hR"":{""N"":""54.8""},""wR"":{""N"":""22.868942""},""hE"":{""N"":""40.4""},""tR"":{""N"":""98.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783040400,data.qo,"{""tE"":{""N"":""82.58""},""hL"":{""N"":""56.4""},""wL"":{""N"":""27.627676""},""tL"":{""N"":""94.1""},""hR"":{""N"":""53.7""},""wR"":{""N"":""22.440535""},""hE"":{""N"":""46.8""},""tR"":{""N"":""93.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783044000,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""56""},""wL"":{""N"":""27.313566""},""tL"":{""N"":""89.24""},""hR"":{""N"":""54.7""},""wR"":{""N"":""22.074219""},""hE"":{""N"":""56.2""},""tR"":{""N"":""88.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783047600,data.qo,"{""tE"":{""N"":""73.4""},""hL"":{""N"":""56.2""},""wL"":{""N"":""27.057352""},""tL"":{""N"":""84.74""},""hR"":{""N"":""55.2""},""wR"":{""N"":""21.837776""},""hE"":{""N"":""64""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783051200,data.qo,"{""tE"":{""N"":""70.34""},""hL"":{""N"":""57.3""},""wL"":{""N"":""26.821947""},""tL"":{""N"":""80.6""},""hR"":{""N"":""55.7""},""wR"":{""N"":""21.69075""},""hE"":{""N"":""69.4""},""tR"":{""N"":""78.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783054800,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""58.4""},""wL"":{""N"":""26.68577""},""tL"":{""N"":""77""},""hR"":{""N"":""56.2""},""wR"":{""N"":""21.623201""},""hE"":{""N"":""74.8""},""tR"":{""N"":""75.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783058400,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""59.5""},""wL"":{""N"":""26.607588""},""tL"":{""N"":""73.76""},""hR"":{""N"":""56.8""},""wR"":{""N"":""21.655426""},""hE"":{""N"":""77.8""},""tR"":{""N"":""71.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783062000,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""60.2""},""wL"":{""N"":""26.501408""},""tL"":{""N"":""70.88""},""hR"":{""N"":""57.4""},""wR"":{""N"":""21.685572""},""hE"":{""N"":""79.8""},""tR"":{""N"":""68.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783065600,data.qo,"{""tE"":{""N"":""63.32""},""hL"":{""N"":""61.1""},""wL"":{""N"":""26.498837""},""tL"":{""N"":""68.36""},""hR"":{""N"":""57.8""},""wR"":{""N"":""21.77864""},""hE"":{""N"":""82.1""},""tR"":{""N"":""66.38""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783069200,data.qo,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""62.3""},""wL"":{""N"":""26.51074""},""tL"":{""N"":""66.38""},""hR"":{""N"":""58""},""wR"":{""N"":""21.872637""},""hE"":{""N"":""82.7""},""tR"":{""N"":""64.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783072800,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""62.9""},""wL"":{""N"":""26.526548""},""tL"":{""N"":""64.58""},""hR"":{""N"":""58.4""},""wR"":{""N"":""21.95105""},""hE"":{""N"":""83.6""},""tR"":{""N"":""62.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783076400,data.qo,"{""tE"":{""N"":""60.62""},""hL"":{""N"":""64""},""wL"":{""N"":""26.55483""},""tL"":{""N"":""62.96""},""hR"":{""N"":""58.7""},""wR"":{""N"":""22.025255""},""hE"":{""N"":""84.6""},""tR"":{""N"":""61.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
