hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
DR_WLKS,36.247479,-81.90097,2026-05-20,07:00,56.6,927.6,12,85,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-20,14:00,78.7,930.1,35,51,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-05-20,19:00,75.8,927.2,13,68,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-21,07:00,61.2,926.3,88,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-21,14:00,65.9,928.2,100,97,61,Mild and humid afternoon with mostly cloudy skies and Slight rain conditions.
DR_WLKS,36.247479,-81.90097,2026-05-21,19:00,66.8,926.6,100,96,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-22,07:00,58.9,926.9,98,95,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-22,14:00,64.1,927.7,100,83,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-22,19:00,60.7,926.7,100,85,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-23,07:00,56.4,927.1,100,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-23,14:00,62.8,929.2,100,90,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-23,19:00,62.2,927.5,90,93,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-24,07:00,60.0,928.5,87,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-24,14:00,74.0,929.3,55,68,2,Warm and humid afternoon with partly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-05-24,19:00,66.7,927.1,97,86,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-25,07:00,62.9,926.6,100,97,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-05-25,14:00,74.0,928.6,98,75,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
DR_WLKS,36.247479,-81.90097,2026-05-25,19:00,71.1,927.0,99,82,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-26,07:00,64.1,927.3,91,97,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-05-26,14:00,75.9,928.8,84,72,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-05-26,19:00,71.5,926.5,91,92,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-05-27,07:00,63.0,926.0,94,99,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-05-27,14:00,74.6,927.7,66,71,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
