hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
DR_WLKS,36.247479,-81.90097,2026-07-02,07:00,64.5,926.2,0,68,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-02,14:00,86.1,931.0,0,54,0,Hot and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-02,19:00,84.9,929.3,0,68,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-03,07:00,66.2,927.1,0,66,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-03,14:00,87.9,931.1,0,49,0,Hot and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-03,19:00,85.6,929.1,87,56,3,Hot and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-04,07:00,65.3,925.6,0,79,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-04,14:00,79.1,927.3,81,86,80,Warm and humid afternoon with mostly cloudy skies and Slight rain showers conditions.
DR_WLKS,36.247479,-81.90097,2026-07-04,19:00,79.1,924.5,2,77,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-05,07:00,62.6,921.9,43,78,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-05,14:00,81.8,925.6,1,64,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-05,19:00,76.0,923.3,100,82,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-06,07:00,64.3,923.1,1,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-06,14:00,82.4,926.1,2,69,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-06,19:00,71.5,923.7,88,88,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-07,07:00,63.3,923.0,0,80,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-07,14:00,79.5,926.7,16,74,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-07,19:00,77.8,925.4,5,73,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-08,07:00,65.9,924.9,5,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-08,14:00,80.3,928.3,12,62,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-08,19:00,79.1,926.5,90,58,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
