hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
DR_WLKS,36.247479,-81.90097,2026-07-17,07:00,65.1,926.4,0,74,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-17,14:00,83.7,929.1,0,61,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-17,19:00,79.5,927.1,25,78,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-18,07:00,66.4,924.1,44,87,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-18,14:00,79.7,925.7,27,78,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-18,19:00,79.4,924.3,22,72,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-19,07:00,67.7,921.9,100,94,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-19,14:00,76.4,923.9,37,85,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-19,19:00,76.5,922.4,100,75,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-20,07:00,65.0,922.1,50,83,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-07-20,14:00,81.7,924.4,33,74,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-20,19:00,81.8,923.6,100,60,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-21,07:00,69.1,921.7,100,85,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-21,14:00,77.7,923.1,93,83,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-21,19:00,78.9,921.0,100,79,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-22,07:00,70.5,920.4,32,90,1,Warm and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-22,14:00,71.3,923.1,100,92,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-22,19:00,71.6,922.8,99,85,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-23,07:00,67.3,924.5,100,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-23,14:00,73.9,927.2,41,88,45,Warm and humid afternoon with partly cloudy skies and Fog conditions.
DR_WLKS,36.247479,-81.90097,2026-07-23,19:00,65.7,925.9,100,85,45,Mild and humid evening with mostly cloudy skies and Fog conditions.
DR_WLKS,36.247479,-81.90097,2026-07-24,07:00,61.1,925.6,100,94,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
DR_WLKS,36.247479,-81.90097,2026-07-24,14:00,69.0,926.9,100,77,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-24,19:00,69.7,925.6,100,85,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-25,07:00,65.4,925.8,100,95,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-25,14:00,71.2,926.4,43,76,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-25,19:00,70.8,924.8,71,80,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-07-26,07:00,65.3,922.0,100,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-26,14:00,75.9,923.8,100,81,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-26,19:00,76.9,922.4,17,70,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-27,07:00,67.3,920.2,33,92,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-27,14:00,78.4,922.8,22,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-27,19:00,76.5,920.7,1,79,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-28,07:00,67.5,918.0,76,80,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-07-28,14:00,81.6,918.2,43,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-28,19:00,70.8,915.9,89,89,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-29,07:00,64.5,915.8,31,87,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-29,14:00,74.9,919.7,100,67,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-29,19:00,71.7,919.9,100,65,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-30,07:00,56.8,920.0,1,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-30,14:00,72.1,923.6,0,61,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-30,19:00,71.6,923.1,0,58,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-31,07:00,53.4,921.5,5,68,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-31,14:00,75.5,925.1,12,66,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-31,19:00,75.7,923.4,4,61,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-01,07:00,61.8,919.4,20,84,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-01,14:00,75.2,922.0,100,73,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-01,19:00,74.3,918.9,100,76,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-02,07:00,68.4,916.4,100,92,55,Mild and humid morning with mostly cloudy skies and Dense drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-08-02,14:00,78.9,918.5,100,72,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-02,19:00,69.1,916.4,100,98,63,Mild and humid evening with mostly cloudy skies and Moderate rain conditions.
DR_WLKS,36.247479,-81.90097,2026-08-03,07:00,65.5,918.7,100,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-03,14:00,77.0,922.1,33,72,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-03,19:00,73.1,921.4,100,92,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-04,07:00,65.4,922.7,15,93,45,Mild and humid morning with mostly clear skies and Fog conditions.
DR_WLKS,36.247479,-81.90097,2026-08-04,14:00,80.6,926.6,50,50,2,Warm and moderately humid afternoon with partly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-08-04,19:00,71.2,925.2,100,89,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-05,07:00,64.6,926.4,0,90,0,Mild and humid morning with mostly clear skies and Clear conditions.
