hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
DR_WLKS,36.247479,-81.90097,2026-05-26,07:00,63.7,926.1,85,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-26,14:00,76.2,928.0,100,73,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-26,19:00,73.5,925.7,47,82,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-27,07:00,64.2,924.8,99,88,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-27,14:00,74.4,926.4,93,74,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-27,19:00,76.0,924.1,10,67,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-28,07:00,65.1,923.1,100,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-28,14:00,77.0,926.1,38,62,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-28,19:00,76.4,924.7,0,48,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-29,07:00,56.0,922.4,0,76,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-29,14:00,77.5,925.0,37,55,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-29,19:00,77.1,923.1,71,60,2,Warm and moderately humid evening with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-05-30,07:00,64.9,921.3,100,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-30,14:00,75.9,924.1,36,69,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-30,19:00,73.5,922.8,2,38,0,Warm and dry evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-31,07:00,54.9,923.6,100,75,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-31,14:00,71.7,925.8,46,64,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-31,19:00,71.4,924.3,100,69,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-01,07:00,62.6,921.6,84,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-01,14:00,70.8,924.3,100,67,65,Warm and humid afternoon with mostly cloudy skies and Heavy rain conditions.
DR_WLKS,36.247479,-81.90097,2026-06-01,19:00,70.8,923.6,100,51,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-02,07:00,57.6,925.6,41,66,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-02,14:00,66.4,930.4,26,59,1,Mild and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-02,19:00,60.4,930.2,100,75,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-03,07:00,45.8,929.4,0,73,45,Cool and humid morning with mostly clear skies and Fog conditions.
DR_WLKS,36.247479,-81.90097,2026-06-03,14:00,70.8,933.3,0,36,0,Warm and dry afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-03,19:00,71.0,931.0,6,43,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-04,07:00,50.7,927.4,0,71,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-04,14:00,75.4,931.5,0,49,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-04,19:00,74.9,928.9,0,49,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-05,07:00,53.8,925.9,0,72,0,Mild and humid morning with mostly clear skies and Clear conditions.
