hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
6LR,36.212598,-81.679678,2026-05-28,07:00,63.1,905.3,8,92,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-05-28,14:00,75.2,908.8,33,65,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-05-28,19:00,73.5,907.4,0,53,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-05-29,07:00,53.0,904.8,0,80,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-05-29,14:00,71.3,907.4,18,63,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-05-29,19:00,71.1,905.5,67,74,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-05-30,07:00,62.9,903.7,100,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-30,14:00,72.8,906.6,46,72,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-05-30,19:00,71.0,905.7,0,65,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-05-31,07:00,51.7,906.4,100,78,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-31,14:00,65.6,908.2,51,77,2,Mild and humid afternoon with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-05-31,19:00,65.2,906.5,100,82,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-01,07:00,59.7,903.8,99,96,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-01,14:00,66.4,906.3,38,75,63,Mild and humid afternoon with partly cloudy skies and Moderate rain conditions.
6LR,36.212598,-81.679678,2026-06-01,19:00,67.8,906.3,99,56,3,Mild and moderately humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-02,07:00,55.0,908.1,100,73,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-02,14:00,61.9,912.7,100,67,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-02,19:00,56.9,912.5,75,83,2,Mild and humid evening with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-03,07:00,44.9,911.6,4,74,45,Cool and humid morning with mostly clear skies and Fog conditions.
6LR,36.212598,-81.679678,2026-06-03,14:00,67.0,915.6,0,41,0,Mild and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-03,19:00,67.6,913.5,6,49,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-04,07:00,50.4,909.9,0,67,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-04,14:00,74.1,914.4,6,48,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-04,19:00,72.7,911.7,9,52,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-05,07:00,56.3,909.0,0,68,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-05,14:00,77.1,912.5,0,51,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-05,19:00,73.5,909.5,99,63,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-06,07:00,59.5,907.5,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-06,14:00,74.8,909.6,28,65,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-06,19:00,73.7,907.7,81,62,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-07,07:00,62.4,906.1,17,75,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-07,14:00,76.5,908.8,12,59,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-07,19:00,73.9,907.1,98,59,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-08,07:00,60.2,908.2,99,80,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
