hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
6LR,36.212598,-81.679678,2026-05-20,07:00,59.6,910.8,0,71,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-05-20,14:00,78.1,913.4,28,44,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-20,19:00,74.8,910.6,24,55,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-05-21,07:00,61.8,909.3,100,87,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-21,14:00,67.0,910.9,100,92,55,Mild and humid afternoon with mostly cloudy skies and Dense drizzle conditions.
6LR,36.212598,-81.679678,2026-05-21,19:00,65.4,909.7,100,95,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-22,07:00,55.3,910.3,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-22,14:00,56.8,911.1,100,98,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-22,19:00,54.3,910.0,100,99,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-23,07:00,51.9,910.8,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-23,14:00,57.3,912.4,100,96,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-23,19:00,55.7,910.9,100,99,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-24,07:00,54.7,911.7,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-24,14:00,63.0,912.5,100,91,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-24,19:00,60.0,910.4,100,98,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-25,07:00,60.5,909.9,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-25,14:00,72.5,911.6,100,75,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-05-25,19:00,66.6,910.2,100,91,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-05-26,07:00,62.4,910.8,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-26,14:00,69.4,912.0,100,83,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-26,19:00,64.4,910.0,100,99,55,Mild and humid evening with mostly cloudy skies and Dense drizzle conditions.
6LR,36.212598,-81.679678,2026-05-27,07:00,63.3,909.4,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-27,14:00,72.0,910.9,64,70,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-27,19:00,69.8,907.7,45,81,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-28,07:00,61.4,907.1,95,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-28,14:00,75.0,909.7,13,55,51,Warm and moderately humid afternoon with mostly clear skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-28,19:00,70.2,908.4,11,67,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-05-29,07:00,56.5,908.8,80,78,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-29,14:00,70.2,910.3,98,62,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-29,19:00,66.3,907.2,100,82,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-30,07:00,62.0,905.0,100,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-30,14:00,71.7,907.2,89,62,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-30,19:00,67.1,906.4,92,83,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-05-31,07:00,50.7,908.9,98,83,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-31,14:00,63.5,910.3,98,70,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-05-31,19:00,63.1,907.5,99,79,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-01,07:00,59.8,905.6,99,95,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-01,14:00,69.9,908.0,71,58,2,Mild and moderately humid afternoon with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-01,19:00,66.8,906.3,98,70,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-02,07:00,52.7,908.4,100,87,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-02,14:00,57.4,912.3,30,75,1,Mild and humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-02,19:00,58.0,912.1,33,73,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-03,07:00,47.0,912.5,0,88,0,Cool and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-03,14:00,66.3,917.0,8,44,0,Mild and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-03,19:00,63.4,914.5,0,61,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-04,07:00,53.2,912.3,0,69,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-04,14:00,71.7,915.8,82,46,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-04,19:00,69.8,912.7,13,55,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-05,07:00,57.3,911.2,11,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-05,14:00,73.2,913.6,88,53,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-05,19:00,71.1,910.8,100,73,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-06,07:00,58.7,910.0,99,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-06,14:00,73.9,911.8,88,56,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-06,19:00,71.5,909.1,63,62,2,Warm and moderately humid evening with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-07,07:00,61.0,908.2,85,85,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-07,14:00,73.5,910.7,83,59,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-07,19:00,72.7,908.8,98,72,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-08,07:00,64.1,911.1,96,78,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-08,14:00,74.5,914.6,100,65,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-08,19:00,71.6,913.6,100,76,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-09,07:00,63.4,914.6,100,100,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-06-09,14:00,65.4,915.2,100,98,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-09,19:00,67.7,912.4,88,89,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-10,07:00,63.7,910.6,98,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-10,14:00,75.5,911.2,51,68,53,Warm and humid afternoon with partly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-06-10,19:00,72.3,908.7,9,87,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-11,07:00,64.4,908.3,53,97,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-11,14:00,78.3,910.5,30,64,53,Warm and moderately humid afternoon with partly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-06-11,19:00,74.9,908.6,24,84,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-12,07:00,66.2,907.9,99,95,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-12,14:00,79.8,910.3,23,62,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-12,19:00,75.1,907.7,98,63,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-13,07:00,64.2,908.4,37,96,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-13,14:00,78.5,910.8,21,53,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-13,19:00,75.3,908.5,88,65,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-14,07:00,64.6,906.2,98,83,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-14,14:00,69.8,907.0,100,91,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-14,19:00,71.7,904.0,96,76,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-15,07:00,54.6,902.1,50,96,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-15,14:00,65.2,906.3,59,58,2,Mild and moderately humid afternoon with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-15,19:00,64.8,904.7,2,64,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-16,07:00,54.5,903.3,72,93,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-16,14:00,63.7,904.4,100,73,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-16,19:00,63.3,902.3,98,83,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-06-17,07:00,54.6,901.6,0,95,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-17,14:00,72.7,905.2,32,56,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-17,19:00,69.8,903.7,11,73,51,Mild and humid evening with mostly clear skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-18,07:00,62.7,903.0,91,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-18,14:00,75.8,906.6,100,73,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-18,19:00,66.0,905.0,99,99,63,Mild and humid evening with mostly cloudy skies and Moderate rain conditions.
6LR,36.212598,-81.679678,2026-06-19,07:00,62.7,902.6,100,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-19,14:00,70.1,906.7,42,61,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-19,19:00,66.8,906.6,37,68,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-20,07:00,55.7,906.9,89,87,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
