hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
6LR,36.212598,-81.679678,2026-07-02,07:00,66.7,909.5,0,68,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-02,14:00,86.6,914.5,21,50,1,Hot and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-02,19:00,84.4,912.7,0,49,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-03,07:00,66.7,910.1,1,59,0,Mild and moderately humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-03,14:00,87.0,914.3,2,47,0,Hot and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-03,19:00,85.6,912.4,96,46,3,Hot and moderately humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-04,07:00,68.4,908.8,0,75,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-04,14:00,84.4,911.2,8,55,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-04,19:00,79.1,907.8,56,69,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-05,07:00,66.1,905.6,40,65,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-05,14:00,77.8,908.5,100,70,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-05,19:00,75.7,906.5,50,78,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-06,07:00,65.6,906.3,37,79,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-06,14:00,80.1,909.0,19,71,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-06,19:00,72.9,907.1,75,80,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-07,07:00,64.5,906.0,0,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-07,14:00,79.0,909.7,23,71,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-07,19:00,75.8,908.3,6,75,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-08,07:00,66.5,907.9,0,86,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-08,14:00,80.6,911.5,27,56,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-08,19:00,71.5,908.2,95,84,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
