hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-05-26,07:00,61.3,903.1,100,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-26,14:00,68.1,904.3,100,88,63,Mild and humid afternoon with mostly cloudy skies and Moderate rain conditions.
PRT_1,36.203096,-81.625792,2026-05-26,19:00,66.9,902.3,100,98,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-27,07:00,62.7,901.9,100,90,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-05-27,14:00,72.9,903.5,44,79,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-05-27,19:00,71.4,900.8,0,74,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-28,07:00,62.1,899.4,5,91,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-28,14:00,73.3,902.7,28,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-05-28,19:00,71.1,901.2,0,54,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-29,07:00,51.0,898.8,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-29,14:00,69.0,901.5,13,65,0,Mild and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-29,19:00,69.1,899.5,55,77,2,Mild and humid evening with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-05-30,07:00,61.8,897.8,100,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-30,14:00,72.7,900.9,48,68,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-05-30,19:00,67.9,899.4,8,89,0,Mild and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-31,07:00,50.8,900.6,100,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
