hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-06-17,07:00,55.6,894.9,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-17,14:00,72.3,898.0,42,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-17,19:00,72.3,897.5,71,61,2,Warm and moderately humid evening with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-18,07:00,66.7,895.7,0,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-18,14:00,75.1,899.2,100,79,95,Warm and humid afternoon with mostly cloudy skies and Thunderstorm conditions.
PRT_1,36.203096,-81.625792,2026-06-18,19:00,71.5,897.9,100,78,82,Warm and humid evening with mostly cloudy skies and Violent rain showers conditions.
PRT_1,36.203096,-81.625792,2026-06-19,07:00,62.1,895.1,99,96,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-19,14:00,70.1,899.1,100,71,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-19,19:00,67.7,899.6,1,61,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-20,07:00,55.1,898.2,99,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-20,14:00,70.8,902.1,100,48,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-20,19:00,71.5,900.8,0,55,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-21,07:00,56.8,898.1,0,77,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-21,14:00,75.5,902.2,14,51,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-21,19:00,73.5,901.2,22,63,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-22,07:00,61.8,898.7,2,77,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-22,14:00,76.8,901.6,91,70,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-22,19:00,69.9,899.4,100,90,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-23,07:00,61.8,897.0,100,94,63,Mild and humid morning with mostly cloudy skies and Moderate rain conditions.
PRT_1,36.203096,-81.625792,2026-06-23,14:00,64.6,899.3,100,89,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-23,19:00,63.6,901.0,3,70,0,Mild and humid evening with mostly clear skies and Clear conditions.
