hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-05-20,07:00,61.5,905.2,0,63,0,Mild and moderately humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-20,14:00,78.5,907.8,30,40,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-05-20,19:00,74.7,904.9,42,50,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-05-21,07:00,62.3,903.5,100,85,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-21,14:00,71.5,905.6,99,73,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-21,19:00,64.8,903.8,100,96,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-22,07:00,54.0,904.3,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-22,14:00,54.7,905.1,100,99,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-22,19:00,52.6,904.1,100,99,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-23,07:00,50.4,904.8,100,100,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-23,14:00,55.5,906.3,100,98,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-23,19:00,54.7,904.9,100,99,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-24,07:00,54.0,905.6,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-24,14:00,61.5,906.4,100,94,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-24,19:00,59.2,904.5,100,99,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-25,07:00,59.9,904.0,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-25,14:00,70.5,905.7,100,81,63,Warm and humid afternoon with mostly cloudy skies and Moderate rain conditions.
PRT_1,36.203096,-81.625792,2026-05-25,19:00,65.7,904.2,100,95,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-26,07:00,62.0,905.0,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-26,14:00,68.4,906.1,100,85,55,Mild and humid afternoon with mostly cloudy skies and Dense drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-26,19:00,63.0,904.1,100,100,61,Mild and humid evening with mostly cloudy skies and Slight rain conditions.
PRT_1,36.203096,-81.625792,2026-05-27,07:00,62.6,903.4,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-27,14:00,72.4,905.1,70,65,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
PRT_1,36.203096,-81.625792,2026-05-27,19:00,69.0,901.9,70,80,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-28,07:00,60.6,900.9,96,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-28,14:00,74.1,903.9,13,54,51,Warm and moderately humid afternoon with mostly clear skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-05-28,19:00,69.4,902.5,9,69,0,Mild and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-29,07:00,55.4,902.8,77,79,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-05-29,14:00,69.6,904.5,98,63,3,Mild and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-29,19:00,65.4,901.3,100,82,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-30,07:00,61.8,899.1,100,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-30,14:00,71.6,901.5,99,55,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-30,19:00,66.5,900.5,97,77,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-31,07:00,49.8,903.0,98,82,3,Cool and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-31,14:00,62.8,904.4,99,71,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-31,19:00,62.6,901.5,99,79,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-01,07:00,59.7,899.7,100,93,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
