hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-07-17,07:00,63.6,903.1,0,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-17,14:00,80.0,906.2,15,68,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-17,19:00,78.3,904.6,4,67,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-18,07:00,66.0,901.1,66,84,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-18,14:00,74.9,902.1,100,81,81,Warm and humid afternoon with mostly cloudy skies and Moderate rain showers conditions.
PRT_1,36.203096,-81.625792,2026-07-18,19:00,75.8,901.2,2,75,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-19,07:00,65.8,898.7,99,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-19,14:00,77.0,901.4,29,78,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-19,19:00,74.6,899.5,0,71,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-20,07:00,63.6,899.3,90,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-20,14:00,77.0,901.4,53,82,2,Warm and humid afternoon with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-20,19:00,73.8,900.1,51,84,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-21,07:00,66.8,898.8,100,81,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-21,14:00,78.9,901.0,100,75,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-21,19:00,72.6,897.7,100,91,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-22,07:00,68.1,897.4,0,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-22,14:00,68.9,899.8,100,94,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-22,19:00,71.8,900.4,41,81,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-23,07:00,65.5,901.8,100,95,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-23,14:00,60.5,902.8,100,100,63,Mild and humid afternoon with mostly cloudy skies and Moderate rain conditions.
PRT_1,36.203096,-81.625792,2026-07-23,19:00,59.0,902.7,100,97,45,Mild and humid evening with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-07-24,07:00,57.4,902.7,100,99,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-07-24,14:00,61.2,903.3,100,99,45,Mild and humid afternoon with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-07-24,19:00,62.2,902.1,100,100,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-25,07:00,62.0,902.4,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-25,14:00,69.0,903.4,34,75,1,Mild and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-25,19:00,69.8,901.9,6,76,0,Mild and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-26,07:00,64.2,899.1,100,88,61,Mild and humid morning with mostly cloudy skies and Slight rain conditions.
PRT_1,36.203096,-81.625792,2026-07-26,14:00,72.4,900.8,100,85,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-26,19:00,74.5,899.6,8,72,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-27,07:00,63.8,896.9,2,85,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-27,14:00,77.2,900.2,16,59,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-27,19:00,74.2,898.0,1,76,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-28,07:00,65.8,894.9,12,85,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-28,14:00,79.2,895.8,81,62,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-28,19:00,69.6,892.6,53,84,2,Mild and humid evening with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-29,07:00,62.3,892.5,98,84,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-29,14:00,73.5,896.9,36,63,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-29,19:00,70.0,896.9,7,63,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
