hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-06-09,07:00,62.1,906.9,100,100,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-06-09,14:00,63.7,906.9,100,100,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-09,19:00,67.5,904.7,41,86,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-10,07:00,62.6,902.7,86,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-10,14:00,75.3,904.5,100,75,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-10,19:00,74.4,900.2,53,81,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-11,07:00,65.9,900.8,2,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-11,14:00,79.4,903.0,13,65,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-11,19:00,79.6,901.6,0,57,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-12,07:00,68.3,900.0,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-12,14:00,80.2,902.9,23,63,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-12,19:00,75.4,900.5,99,73,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-13,07:00,63.0,899.8,1,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-13,14:00,77.1,903.3,35,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-13,19:00,77.8,901.5,0,51,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
