hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-06-12,07:00,68.3,900.0,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-12,14:00,80.2,902.9,23,63,95,Warm and moderately humid afternoon with partly cloudy skies and Thunderstorm conditions.
PRT_1,36.203096,-81.625792,2026-06-12,19:00,75.4,900.5,99,73,95,Warm and humid evening with mostly cloudy skies and Thunderstorm conditions.
PRT_1,36.203096,-81.625792,2026-06-13,07:00,63.0,899.8,1,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-13,14:00,77.1,903.3,35,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-13,19:00,77.8,901.5,0,51,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-14,07:00,61.0,897.8,0,76,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-14,14:00,71.7,899.9,35,82,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-14,19:00,70.3,896.0,100,82,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-15,07:00,55.3,893.5,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-15,14:00,65.5,897.7,100,65,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-15,19:00,65.8,897.3,0,65,0,Mild and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-16,07:00,54.8,896.2,97,85,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-16,14:00,65.7,897.0,79,73,2,Mild and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-16,19:00,64.1,896.5,100,79,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-17,07:00,55.6,894.9,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-17,14:00,72.3,898.0,42,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-17,19:00,72.3,897.5,71,61,2,Warm and moderately humid evening with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-18,07:00,66.7,895.7,0,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-18,14:00,71.3,898.2,100,82,81,Warm and humid afternoon with mostly cloudy skies and Moderate rain showers conditions.
PRT_1,36.203096,-81.625792,2026-06-18,19:00,75.4,897.8,100,63,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
