hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-05-28,07:00,62.1,899.4,5,91,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-28,14:00,73.3,902.7,28,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-05-28,19:00,71.1,901.2,0,54,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-29,07:00,51.0,898.8,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-29,14:00,69.0,901.5,13,65,0,Mild and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-29,19:00,69.1,899.5,55,77,2,Mild and humid evening with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-05-30,07:00,61.8,897.8,100,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-30,14:00,72.7,900.9,48,68,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-05-30,19:00,67.9,899.4,8,89,0,Mild and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-05-31,07:00,50.8,900.6,100,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-31,14:00,61.9,901.9,83,87,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-31,19:00,63.5,900.5,100,83,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-01,07:00,59.1,897.9,86,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-01,14:00,67.2,900.7,65,70,2,Mild and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-01,19:00,66.4,900.3,99,54,3,Mild and moderately humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-02,07:00,54.3,902.4,100,71,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-02,14:00,59.8,906.5,100,69,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-02,19:00,55.8,906.4,64,78,2,Mild and humid evening with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-03,07:00,42.2,905.1,0,83,45,Cool and humid morning with mostly clear skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-06-03,14:00,64.9,909.5,0,42,0,Mild and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-03,19:00,65.7,907.5,0,53,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-04,07:00,47.8,903.5,0,71,0,Cool and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-04,14:00,71.7,908.3,8,49,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-04,19:00,70.4,905.7,10,57,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-05,07:00,53.4,902.6,0,71,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-05,14:00,74.7,906.5,0,55,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-05,19:00,71.7,903.5,75,68,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-06,07:00,56.0,901.0,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-06,14:00,73.3,903.6,29,65,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-06,19:00,72.3,901.8,5,66,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-07,07:00,60.3,899.9,10,77,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-07,14:00,74.9,902.8,23,62,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-07,19:00,72.6,901.2,91,62,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-08,07:00,57.6,902.0,99,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-08,14:00,74.4,906.9,28,73,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
