hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
WTG_HSCHL,36.214155,-81.649756,2026-07-17,07:00,62.7,909.9,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-17,14:00,81.7,913.2,26,65,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-17,19:00,78.7,911.4,1,67,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-18,07:00,64.8,907.8,70,83,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-18,14:00,76.1,909.2,100,82,82,Warm and humid afternoon with mostly cloudy skies and Violent rain showers conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-18,19:00,77.0,908.2,0,74,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-19,07:00,66.4,905.6,99,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-19,14:00,77.7,908.3,27,78,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-19,19:00,76.1,906.5,19,69,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-20,07:00,64.0,906.2,50,89,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-20,14:00,78.4,908.3,35,77,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-20,19:00,74.9,907.1,50,83,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-21,07:00,66.0,905.5,100,82,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-21,14:00,80.9,908.1,100,67,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-21,19:00,74.1,904.7,100,89,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-22,07:00,68.3,904.2,2,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-22,14:00,69.8,906.8,100,93,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-22,19:00,72.8,907.3,20,81,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-23,07:00,66.0,908.6,100,96,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-23,14:00,62.4,910.0,100,100,61,Mild and humid afternoon with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-23,19:00,60.3,909.8,100,95,45,Mild and humid evening with mostly cloudy skies and Fog conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-24,07:00,58.0,909.7,100,99,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-24,14:00,63.8,910.6,100,92,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-24,19:00,64.6,909.3,100,95,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-25,07:00,62.1,909.3,100,95,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-25,14:00,70.0,910.4,26,73,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-25,19:00,70.4,908.8,4,74,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-26,07:00,63.6,905.8,100,88,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-26,14:00,75.2,908.1,100,76,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
