hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
WTG_HSCHL,36.214155,-81.649756,2026-05-26,07:00,62.3,910.2,100,94,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-26,14:00,69.5,911.3,100,86,81,Mild and humid afternoon with mostly cloudy skies and Moderate rain showers conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-26,19:00,68.2,909.4,100,95,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-27,07:00,63.0,908.8,100,88,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-27,14:00,73.9,910.5,36,77,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-27,19:00,72.2,907.7,3,72,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-28,07:00,62.9,906.4,4,90,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-28,14:00,74.5,909.7,26,65,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-28,19:00,72.3,908.2,0,54,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-29,07:00,51.5,905.9,0,83,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-29,14:00,70.1,908.4,14,63,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-29,19:00,70.4,906.5,70,75,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-30,07:00,62.3,904.8,100,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-30,14:00,73.1,907.8,44,69,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-30,19:00,69.4,906.5,0,73,0,Mild and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-31,07:00,51.9,907.7,100,77,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-31,14:00,63.8,909.1,67,80,2,Mild and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-31,19:00,64.8,907.6,100,81,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-01,07:00,59.6,904.9,87,92,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-01,14:00,66.8,907.5,71,72,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-01,19:00,67.3,907.2,99,54,3,Mild and moderately humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-02,07:00,55.0,909.4,100,73,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-02,14:00,61.1,913.7,43,67,1,Mild and humid afternoon with partly cloudy skies and Mainly clear conditions.
