hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
WTG_HSCHL,36.214155,-81.649756,2026-05-20,07:00,59.7,912.0,0,71,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-20,14:00,78.3,914.6,28,44,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-20,19:00,74.9,911.7,24,55,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-21,07:00,62.0,910.4,100,87,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-21,14:00,67.1,912.0,100,92,55,Mild and humid afternoon with mostly cloudy skies and Dense drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-21,19:00,65.6,910.9,100,95,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-22,07:00,55.4,911.5,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-22,14:00,56.9,912.3,100,98,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-22,19:00,54.4,911.2,100,99,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-23,07:00,52.0,912.0,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-23,14:00,57.5,913.6,100,96,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-23,19:00,55.9,912.1,100,99,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-24,07:00,54.9,912.9,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-24,14:00,63.1,913.7,100,91,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-24,19:00,60.1,911.6,100,98,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-25,07:00,60.6,911.1,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-25,14:00,72.6,912.7,100,75,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-25,19:00,66.7,911.4,100,91,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-26,07:00,62.5,912.0,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-26,14:00,69.5,913.1,100,83,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-26,19:00,64.5,911.2,100,99,55,Mild and humid evening with mostly cloudy skies and Dense drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-27,07:00,63.4,910.6,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-27,14:00,72.1,912.0,64,70,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-27,19:00,69.9,908.9,45,81,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-28,07:00,61.5,908.3,95,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-28,14:00,75.1,910.9,13,55,51,Warm and moderately humid afternoon with mostly clear skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-28,19:00,70.3,909.5,11,67,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-29,07:00,56.7,910.0,80,78,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-29,14:00,70.3,911.5,98,62,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-29,19:00,66.4,908.3,100,82,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-30,07:00,62.2,906.2,100,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-30,14:00,71.8,908.4,89,62,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-30,19:00,67.2,907.6,92,83,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
