hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
WTG_HSCHL,36.214155,-81.649756,2026-06-17,07:00,53.9,901.4,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-17,14:00,73.7,905.0,44,64,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-17,19:00,73.8,904.5,95,58,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-18,07:00,65.6,902.2,0,77,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-18,14:00,73.0,905.6,100,80,95,Warm and humid afternoon with mostly cloudy skies and Thunderstorm conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-18,19:00,72.3,904.8,100,82,95,Warm and humid evening with mostly cloudy skies and Thunderstorm conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-19,07:00,63.0,902.1,98,95,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-19,14:00,71.0,906.2,100,70,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-19,19:00,69.1,906.7,1,59,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-20,07:00,53.4,904.7,99,80,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-20,14:00,71.8,909.2,12,47,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-20,19:00,72.8,907.8,0,53,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-21,07:00,56.1,904.9,0,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-21,14:00,76.8,909.1,18,51,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-21,19:00,74.6,908.2,29,61,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-22,07:00,60.6,905.3,5,79,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-22,14:00,78.3,908.6,54,67,95,Warm and humid afternoon with partly cloudy skies and Thunderstorm conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-22,19:00,71.4,906.5,100,87,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-23,07:00,62.7,904.0,100,94,63,Mild and humid morning with mostly cloudy skies and Moderate rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-23,14:00,64.6,906.1,100,89,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-23,19:00,64.7,908.1,4,69,0,Mild and humid evening with mostly clear skies and Clear conditions.
