hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
WTG_HSCHL,36.214155,-81.649756,2026-06-09,07:00,63.0,914.0,100,100,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-09,14:00,66.6,914.3,100,94,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-09,19:00,68.3,911.7,85,86,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-10,07:00,62.4,909.5,88,88,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-10,14:00,76.5,911.5,29,72,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-10,19:00,76.6,907.3,52,71,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-11,07:00,65.1,907.6,2,86,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-11,14:00,80.8,910.0,4,61,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-11,19:00,80.5,908.4,0,56,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-12,07:00,69.2,907.1,0,83,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-12,14:00,81.8,909.9,24,60,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-12,19:00,76.4,907.4,99,69,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
